Price,Close,High,Low,Open,Volume
2022-08-01,113.8504638671875,115.69411641077537,113.33503005804593,114.28659900379381,26034300
2022-08-02,114.11808013916016,115.32735834983899,112.72047704617064,112.99801481996504,20236000
2022-08-03,117.04216766357422,117.57742237828928,114.46502121528304,114.69299545382555,28499000
2022-08-04,117.15118408203125,117.73599471034319,115.86260726776825,116.44742545841699,21602900
2022-08-05,116.43751525878906,117.07188946431748,114.98043440591263,115.20841618086989,19159500
2022-08-08,116.26902770996094,119.0939769251346,115.85271343429999,117.34944383201373,19138300
2022-08-09,115.60490417480469,116.28884199524232,114.69299212244628,116.11042376218631,19086500
2022-08-10,118.64791870117188,119.85719697468683,117.36926354294056,117.73600666493809,30930400
2022-08-11,117.79547119140625,120.4221809525822,117.517933416611,120.21402762148577,24293700
2022-08-12,120.61050415039062,120.61050415039062,118.410015444178,119.20298693622571,19096300
2022-08-15,121.00700378417969,121.22507134763688,119.54992284865891,120.06534908400887,19494800
2022-08-16,120.6303482055664,121.3539353982233,119.57966720477233,120.45192996370155,19041200
2022-08-17,118.4992446899414,120.2239492265823,118.33073312003822,119.06423449827227,22847000
2022-08-18,119.11378479003906,119.75807324012199,117.67653233875487,118.38029100928513,17987700
2022-08-19,116.1798095703125,118.10276081994165,115.73376776362055,118.0135479212006,21809500
2022-08-22,113.23590850830078,114.61369077944998,112.84933693940785,114.18746987498629,21456600
2022-08-23,112.85926055908203,113.999154474037,112.43303961913671,112.48260318331054,15870400
2022-08-24,112.69074249267578,113.77115848347056,111.87795005297879,112.50241004709838,17734600
2022-08-25,115.62472534179688,115.69410978570761,113.1070493505059,113.23590401424377,16956800
2022-08-26,109.37018585205078,114.10817938697578,109.2215102957735,113.71169359144874,37245700
2022-08-29,108.4582748413086,109.97482602837435,107.8437290366526,109.02326464751619,21191200
2022-08-30,107.98249053955078,109.52877673229412,106.85251100449418,109.20167540311007,27513300
2022-08-31,107.2688217163086,109.87570309968547,107.1796088220971,109.67746398729584,28627000
2022-09-01,108.77546691894531,109.47922565257869,106.41638802751207,107.32830011371269,28360900
2022-09-02,106.90206146240234,109.76665948511474,106.31725083961025,109.61797638297442,24160700
2022-09-06,105.8712158203125,107.08049412281643,104.8502699767572,106.3569145236708,25068300
2022-09-07,108.48799896240234,109.01334694156556,105.96041642746357,106.11900619370509,23167000
2022-09-08,107.42741394042969,108.63669221562516,106.21814322757177,107.09040592922442,24238300
2022-09-09,109.67745971679688,110.01446770720469,108.06178152061504,108.11134507795128,23197700
2022-09-12,109.8856201171875,110.6389423756241,108.96379385270278,110.01447478728238,22966800
2022-09-13,103.4030990600586,107.34812094062124,103.17511727352941,106.85251559475012,38172900
2022-09-14,104.0771255493164,104.35466334080722,102.74890681508529,103.65090463743046,26395100
2022-09-15,102.00550079345703,104.34475118044541,101.45041763715635,103.11565198138281,34188300
2022-09-16,101.8964614868164,102.22355526563086,100.05280900693545,101.17287435902635,42797200
2022-09-19,102.16409301757812,102.4218099333564,100.65745598557626,100.85569511319773,23036800
2022-09-20,100.25104522705078,101.4702376623831,99.63649189737326,101.18278566442122,26517100
2022-09-21,98.40739440917969,101.97575131964689,98.39748018499488,100.7763873127521,31487300
2022-09-22,99.25983428955078,100.35016449651606,97.92170141907806,97.95143652872501,34298600
2022-09-23,97.87213897705078,98.78405853652902,96.61330475951237,98.75431586420589,31625400
2022-09-26,97.30715942382812,99.00212893213987,96.94041627902087,97.23777497245881,27072700
2022-09-27,96.64305114746094,99.12107809995993,96.01859107787291,98.55608825728369,30072800
2022-09-28,99.1706314086914,99.81491229984545,96.25646959395841,96.79172426782799,32466300
2022-09-29,96.56373596191406,97.77301411797487,95.11656937653636,97.77301411797487,31047200
2022-09-30,94.80929565429688,98.03073011285355,94.72008276764481,96.19699201045017,32941500
2022-10-03,97.77301788330078,98.4173063180856,95.67164858345502,95.90954458427032,27982000
2022-10-04,100.74665832519531,100.94489744691543,99.49773068381286,99.5572084701991,28850800
2022-10-05,100.53850555419922,101.03411092367425,97.93162403320214,98.95256988434666,22176900
2022-10-06,100.52859497070312,102.0253253581869,99.7058882126134,99.79510111476603,22324000
2022-10-07,97.81266784667969,99.64640604800172,97.43601051980215,98.97238249935859,27502800
2022-10-10,96.9998779296875,98.22897705771258,96.15735036259238,98.12985750199623,18225100
2022-10-11,96.32585144042969,98.37765718707726,95.46349545095802,96.57365410336944,26507100
2022-10-12,96.70250701904297,97.88205009327943,95.88971460177453,96.44479769912304,21876400
2022-10-13,98.18931579589844,98.90298861010616,93.55045006588469,94.31368643309878,34574500
2022-10-14,95.7113037109375,99.80500878199092,95.52297881847961,99.11115674778205,25410700
2022-10-17,99.09134674072266,100.04290821905298,97.96136701255925,97.9911021271417,28419200
2022-10-18,99.88429260253906,102.56056586089902,99.09132863002786,102.22355031177057,24060700
2022-10-19,98.75432586669922,100.13210822606936,98.05056713051532,99.13099079757089,23811100
2022-10-20,99.09134674072266,101.42069065185464,98.51644265100067,99.1210818553051,25323200
2022-10-21,100.24113464355469,100.41955287075776,96.86111011341654,96.98996478104308,32458700
2022-10-24,101.6189193725586,101.84690116488177,99.10125080640549,100.90525400873032,27176400
2022-10-25,103.56170654296875,103.89871458124401,101.81717343719716,101.99559168167764,40611400
2022-10-26,94.09563446044922,97.44592398970775,93.85774600381856,95.58245054848182,88114100
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770169,60710900
2022-10-28,95.44368743896484,95.70140436063788,91.32024694154877,91.45901584652545,43697300
2022-10-31,93.67932891845703,95.18596591202643,93.15398843755676,94.58132675716521,31675000
2022-11-01,89.67483520507812,95.18596439796062,89.57571564537245,94.61106036439496,47161400
2022-11-02,86.20559692382812,90.37859311828306,86.11638402723818,90.14070466460588,57038300
2022-11-03,82.69671630859375,85.75955401223071,82.60750340529754,85.56131487965403,61288000
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900
2022-11-07,87.71222686767578,88.11862685745632,86.08664203322763,86.51286290825593,34078900
2022-11-08,88.11862182617188,89.52613903084507,86.8201308276418,88.11862182617188,30429000
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100
2022-11-11,95.5626220703125,96.07804827912527,93.09450211535228,93.8577385481565,33090500
2022-11-14,94.85887145996094,95.93929517491121,93.6793357388502,94.2542322610785,30179500
2022-11-15,97.57479095458984,99.25984624445441,95.85999298915897,97.39637271288223,41640800
2022-11-16,97.98118591308594,98.7642433513322,96.78182175445707,97.03953867950554,29105200
2022-11-17,97.49549865722656,98.40741081347373,95.93929794363618,96.11771619701832,26052600
2022-11-18,96.57366943359375,98.03075053295224,95.52298839589072,97.90188828787205,28342300
2022-11-21,94.75975036621094,97.53514361353429,94.52186189317523,96.43489902752911,21647400
2022-11-22,96.19700622558594,96.36551023797273,93.22337397827062,95.10666835170002,23438500
2022-11-23,97.59459686279297,97.89196307410882,96.23663558921139,96.23663558921139,18868100
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400
2022-11-28,95.2057876586914,96.72233877031711,94.76965254495012,96.18708410227205,26237500
2022-11-29,94.35335540771484,95.27518172427101,93.28284596351969,94.88861012981242,20061700
2022-11-30,100.10237121582031,100.15193477810236,93.59011691093076,93.98660272217356,43647500
2022-12-01,100.10237121582031,101.35129887441687,99.36887738054075,100.1321063282544,28687100
2022-12-02,99.55720520019531,99.88429898405619,98.03073981360708,98.17942293118247,21480700
2022-12-05,98.60564422607422,100.48893851504042,98.1298597604134,98.52634555474117,24405100
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700
2022-12-07,94.10554504394531,96.02848863434032,93.88747748283083,95.56262596381266,31045400
2022-12-08,92.88634490966797,94.73991146391016,92.62862803485098,94.54166480545987,32213300
2022-12-09,92.01409149169922,93.43152310128887,91.93479282039716,92.94582441131696,28225400
2022-12-12,92.4898681640625,92.73767083950996,90.80481299595476,91.89514325545609,29420000
2022-12-13,94.78947448730469,98.65519764693319,94.19474959251662,96.90075807295776,40593700
2022-12-14,94.2343978881836,96.018580115214,92.77731699649831,94.3632525525602,28733600
2022-12-15,90.06140899658203,92.81697366079501,89.21888137485573,92.31145406282408,40107000
2022-12-16,89.46668243408203,90.52727761063562,88.73318105041864,89.96228779812273,58011800
2022-12-19,87.66268157958984,89.76404353999254,87.43469977854382,89.4666848509379,29493000
2022-12-20,88.2375717163086,88.39616905558795,86.67146458378042,87.33557392675367,23453800
2022-12-21,88.79266357421875,89.42703786905226,87.54373587274237,88.29705818373395,24745600
2022-12-22,86.98865509033203,87.76179824360828,85.56130923053732,87.38514089164586,27658300
2022-12-23,88.44573211669922,88.76291923113465,86.30471342250716,86.34436275710375,23003000
2022-12-27,86.62190246582031,88.15828207571641,86.24524512227134,88.01951318270693,20097300
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200
2022-12-29,87.67257690429688,88.06906266743349,85.84875298114018,85.85866720486126,23333500
2022-12-30,87.45452117919922,87.52390562395297,85.80910782884277,86.21550783549851,23986300
2023-01-03,88.33670806884766,90.24974519044535,87.74197554671677,88.80257078642089,28131200
2023-01-04,87.30583953857422,89.85325071371112,86.50295373591993,89.55588448127065,34854800
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400
2023-01-06,86.57233428955078,86.9192640659125,84.11413611960162,86.02717297103696,41381500
2023-01-09,87.2463607788086,89.25852481278592,87.08777100232832,87.58337634262733,29003900
2023-01-10,87.6428451538086,87.89064781997227,85.07561316227476,85.2242962744404,30467800
2023-01-11,90.7155990600586,90.7948977302534,88.22766567198052,88.3961696743914,26862000
2023-01-12,90.32902526855469,91.06252660626463,88.96115727194007,90.67595505151839,30258100
2023-01-13,91.31033325195312,91.37971769910212,89.33781849580512,90.05149141638756,26329200
2023-01-17,90.48761749267578,91.43917877077745,89.25851845375324,91.25084633493321,32602400
2023-01-18,90.31913757324219,91.98437214427553,89.84335302623032,91.33016933742654,29116700
2023-01-19,92.2321548461914,92.78723039529136,89.83341930400117,89.92263219572776,37000400
2023-01-20,97.15846252441406,97.43600785288929,94.18483063749785,94.2641293027765,63191100
2023-01-23,98.91291809082031,99.1607207694037,96.64304464751609,97.08908644403112,40005100
2023-01-24,96.84127807617188,98.73449405924738,96.34567274812117,97.23776385107986,33078500
2023-01-25,94.38308715820312,95.31482766669704,92.9359203962401,94.73000940210903,42330000
2023-01-26,96.66287231445312,96.7124358785813,94.54168184198296,95.65184064234623,30114000
2023-01-27,98.49661254882812,99.43825971343786,96.45471331121503,96.45471331121503,33879800
2023-01-30,96.08795928955078,97.42609210526543,95.55270465079757,96.62321392830401,27226200
2023-01-31,97.97126770019531,98.01091703799966,95.96902529627194,96.01858885911187,29870700
2023-02-01,99.54729461669922,100.30061689425332,96.72234552879351,97.84241093913148,35531100
2023-02-02,106.79303741455078,106.9020711952248,104.68176137141613,104.87009382209624,69883800
2023-02-03,103.85905456542969,106.86242173682118,101.67839407914221,102.02531630709647,65309300
2023-02-06,101.99556732177734,103.44273382033772,100.98452832374463,101.499962045736,31999600
2023-02-07,106.69393157958984,107.2291863274613,102.21366202078417,102.31278158987035,49010200
2023-02-08,98.49661254882812,102.23347365780366,97.17830046850436,101.15305759656383,94743500
2023-02-09,94.17494201660156,99.15081699981067,92.80706624668896,99.12108188521925,119455000
2023-02-10,93.73880004882812,95.89963977995525,93.42161291225615,94.61106278381658,54980700
2023-02-13,93.77845764160156,94.36326840393785,93.01522106425257,93.90731232762349,50076100
2023-02-14,93.84783172607422,94.01633573432831,91.44910358703162,93.6000290448755,54726100
2023-02-15,96.08795928955078,96.26637750246853,93.32248077049421,93.6594887491517,50169000
2023-02-16,94.67053985595703,96.8214653459122,93.90730335156145,94.53177095740106,42462600
2023-02-17,93.52073669433594,94.72010084493942,92.39075699666527,94.01634209023845,34284100
2023-02-21,90.98323822021484,92.28172191944829,90.91385376824827,92.18260235411577,33629300
2023-02-22,90.8444595336914,91.30041553499177,89.81359952809775,90.89401552985218,30884000
2023-02-23,90.09113311767578,91.13190729905016,88.97106783366301,91.11207885163788,41206400
2023-02-24,88.34660339355469,89.09992561252551,87.8014420680175,88.65388384050988,36585100
2023-02-27,89.0801010131836,89.36755300004886,88.55475303297936,89.0801010131836,27502300
2023-02-28,89.26844024658203,90.42816260421704,88.53494638831793,88.54486061355257,30142000
2023-03-01,89.5657958984375,90.2299052260907,88.88185812266312,89.18913856984402,31111200
2023-03-02,91.19139099121094,91.46892879729705,88.80256940162761,88.87196141548718,32204400
2023-03-03,92.82687377929688,92.90617244189619,91.63741652731721,91.66715919754449,35160100
2023-03-06,94.29386901855469,95.1264899199855,93.1738036755349,93.19362456165446,32639300
2023-03-07,93.03504943847656,94.82913862718598,92.70794804845617,94.1452082944525,27835500
2023-03-08,93.4216079711914,95.11657735157019,93.17380529752776,93.2927533033278,34103300
2023-03-09,91.5085678100586,94.69035312052974,91.09226114790435,93.2233655789375,28813500
2023-03-10,89.83341979980469,91.97443846501345,89.60544558188205,91.35988513059155,35941000
2023-03-13,90.3092041015625,91.75637076191212,88.6340556613181,89.29816499049838,37335600
2023-03-14,93.1440658569336,93.5306374048924,91.62751477458181,91.74645521251553,36050200
2023-03-15,95.2652587890625,96.07805124185921,91.82575652926289,92.40066053699009,50622100
2023-03-16,99.43826293945312,100.30061902134946,94.66062738841612,95.35447189407667,65492000
2023-03-17,100.7268295288086,101.93610017608884,99.2201850976227,99.3787824324158,61028500
2023-03-20,100.33033752441406,100.85567792920658,98.99220473511797,99.24000738359268,32960400
2023-03-21,103.99781799316406,104.17623620992997,100.33034166916575,100.36007677823723,42110300
2023-03-22,102.46145629882812,105.65314851003183,102.4218069619865,103.35353990958235,43427400
2023-03-23,104.6718521118164,105.36570416377398,103.541872478814,104.13659740739351,40797800
2023-03-24,104.51327514648438,104.56283115191431,102.9273317259528,104.06722572358287,30393300
2023-03-27,101.5594482421875,103.83923589570183,101.03410777688019,103.70046700155793,31120900
2023-03-28,100.14200592041016,101.54952316043445,98.86334333621792,101.53961649929587,32057900
2023-03-29,100.49884796142578,101.58917817223534,99.76535419231203,101.38102484163565,28779600
2023-03-30,100.00324249267578,100.27087360474158,98.90299805937673,100.02307094070733,33086200
2023-03-31,102.81829833984375,102.97688813346652,100.15193890087117,100.40965582313862,36863400
2023-04-03,103.44275665283203,103.61126066891856,101.03411417712786,101.49007022424684,25035400
2023-04-04,103.7995834350586,104.65202522333027,103.12555987136325,103.41301187553275,24420100
2023-04-05,103.55179595947266,105.16746687962373,102.74891761224288,104.85027971854075,28290500
2023-04-06,107.4670639038086,108.21047194004801,103.41301570943838,104.33484197686876,48711500
2023-04-10,105.50446319580078,106.64434938467814,104.19606545034118,106.03971785017113,27067400
2023-04-11,104.42405700683594,105.79193276041674,103.75994758109535,105.61351451266003,26311800
2023-04-12,103.72028350830078,105.8117386190125,103.42291728349981,105.643234620716,24370300
2023-04-13,106.48576354980469,106.54523377059805,104.90973463774462,104.90973463774462,24843600
2023-04-14,107.91312408447266,107.98250853898602,105.90095977890807,105.95052334456264,26578000
2023-04-17,105.03860473632812,105.22693719940173,103.60134460665196,103.74012106946371,37571200
2023-04-18,103.58151245117188,105.60358307540247,103.15529157112812,105.55401951819435,26596400
2023-04-19,103.26432800292969,104.05729956463124,102.16408355317898,102.66960311282216,20905700
2023-04-20,104.36457824707031,105.31613963654112,102.95706083112417,102.99671016764434,27820800
2023-04-21,104.48352813720703,105.0683388461455,103.85906052869694,104.54299836188882,25800100
2023-04-24,105.03860473632812,105.69279990108514,103.77976284473804,104.56282024731928,23542800
2023-04-25,102.9372329711914,105.75227538154243,102.92731874642017,104.89983354732145,46664100
2023-04-26,102.79845428466797,105.41524976209612,101.72794498144636,103.99781824829445,53347600
2023-04-27,106.64435577392578,107.41750647367289,102.62995696914422,103.53195477534291,50089200
2023-04-28,106.39656066894531,106.40647489412298,104.16633643126642,106.09920197465762,36139800
2023-05-01,106.25778198242188,107.040839327923,105.88112464606859,105.90094553226093,26681700
2023-05-02,104.39430236816406,106.25777561439764,102.79845266234385,106.1983053970473,30997200
2023-05-03,104.48352813720703,106.54524073699993,104.03747876508014,104.60246858657061,21795400
2023-05-04,103.76984405517578,104.67184180284514,103.05617118623383,104.56280802773806,23419500
2023-05-05,104.64212036132812,104.94939327912539,103.19495354910443,103.89871228613758,26639300
2023-05-08,106.8227767944336,107.0111092526405,104.2357237525446,104.25554463966958,26511400
2023-05-09,106.40645599365234,109.18184868805265,106.24786623066939,107.43731592121998,36360100
2023-05-10,110.76778411865234,111.94732714800676,106.98135994389075,107.02100927521677,63153400
2023-05-11,115.5454330444336,116.88356600068316,113.40442182690181,114.38571831983981,78900000
2023-05-12,116.47716522216797,116.99259143107231,115.08946880418954,115.65445857036839,41102300
2023-05-15,115.48594665527344,117.43863270551425,114.99034136586558,115.08946091127983,36266800
2023-05-16,118.45960235595703,119.6887016048796,115.40667134063953,115.46614156745153,45035600
2023-05-17,119.77790069580078,120.60060741468727,117.8450428018749,118.55871573573606,33323600
2023-05-18,121.75041961669922,122.2261965471798,119.76799809424153,119.8869385456927,35234200
2023-05-19,121.6810302734375,124.8628157815704,121.07639112841179,122.46408765080419,41353400
2023-05-22,123.9509048461914,125.31877293153339,121.66120291685972,121.85944960031794,35253000
2023-05-23,121.48279571533203,123.53460181084787,121.13587344069667,123.06873907767378,34046300
2023-05-24,119.83737182617188,120.83849672292195,118.80651181921867,120.05543938411122,34182600
2023-05-25,122.39469146728516,124.21851538982,120.88804708034714,123.42554386381715,42317000
2023-05-26,123.5147705078125,124.15905899914881,121.37375168657263,122.08742462698592,35635900
2023-05-30,122.58302307128906,124.55553777083063,120.92770304942592,124.53570932230704,35076700
2023-05-31,121.7900619506836,122.96959754632296,121.42331126767849,121.67111394373497,37325800
2023-06-01,122.63258361816406,123.32642805270005,121.54225340860589,121.7404925149484,30772700
2023-06-02,123.57423400878906,125.04122914675051,122.67223621986325,122.90021044199662,26980100
2023-06-05,124.90245819091797,126.30997552224953,122.75152529744679,122.92003685811163,32305500
2023-06-06,126.19103240966797,127.16241466547471,124.25817456021957,124.90246303081489,26638300
2023-06-07,121.42330932617188,127.90582057329998,121.04665198703012,125.85402231319067,52539000
2023-06-08,121.06645965576172,122.1468831205512,120.17436862115036,121.15567254039115,29389200
2023-06-09,121.15568542480469,122.67223656375475,120.83849830791537,121.17550631108766,23778300
2023-06-12,122.55329132080078,122.95969134096524,120.59069835405128,121.7107637315462,28306400
2023-06-13,122.74163055419922,124.05994268348793,122.09734204600761,123.881524443717,22278300
2023-06-14,122.58302307128906,122.95968796986351,120.38253415008784,122.01803328576474,30592300
2023-06-15,123.99055480957031,124.35730552643699,121.32420291141162,122.05769678280674,35246300
2023-06-16,122.44426727294922,125.00159291763548,122.19646457627043,124.82317467353323,45535600
2023-06-20,122.01803588867188,123.47511683040602,121.06647452234982,121.84953188431368,26097500
2023-06-21,119.4904556274414,121.58191085699323,119.04440626489465,121.32419395167761,30306300
2023-06-22,122.0676040649414,122.15680940156187,117.78557397338955,118.94528872348243,26952200
2023-06-23,121.26470947265625,121.71075881058304,119.99596102780514,120.31314813901791,34913600
2023-06-26,117.29986572265625,120.92770036348257,117.23048127903954,119.69860126412782,33969900
2023-06-27,117.28995513916016,118.03336310834084,115.07955211670136,116.05094185719236,39535900
2023-06-28,119.12371063232422,119.33186398652833,115.82297695350607,116.06086542083392,27091400
2023-06-29,118.05318450927734,119.00474580650618,117.26022054275512,118.19195339247716,24090900
2023-06-30,118.64791870117188,120.01579431786013,118.63801203897671,119.1137889438215,29532200
2023-07-03,118.84617614746094,119.1336281862522,117.77566667106697,118.19197339110744,14467900
2023-07-05,120.6799087524414,121.5323506020042,118.18206099111318,118.19196765372497,27584800
2023-07-06,119.0543212890625,119.24265374755836,117.35935184961298,118.74704838295892,24745200
2023-07-07,118.42984771728516,119.9860480817826,118.35054905305088,119.0443934592586,21709500
2023-07-10,115.42648315429688,117.27013566390707,115.11921025680768,117.26022900177597,35315200
2023-07-11,116.11042022705078,116.67541002080333,114.33615217521867,115.26789264862505,23078800
2023-07-12,117.88468170166016,119.27237810993883,117.36925549635855,117.75582704091902,30404400
2023-07-13,123.44538116455078,123.73283317428397,119.3913254796749,119.86710994186647,44297900
2023-07-14,124.31763458251953,125.66568163544599,122.40459777670013,123.70308883585449,33283100
2023-07-17,123.5544204711914,125.98288376353565,123.10837110000271,124.83308323552517,25716200
2023-07-18,122.6722412109375,123.58415326124799,121.87926960750545,123.50485458843724,26193600
2023-07-19,120.95744323730469,124.07975852514653,120.72946900607533,123.50485449122769,37224000
2023-07-20,118.15230560302734,122.99932504158681,117.18092340794111,120.35279444013278,37906800
2023-07-21,118.96511840820312,119.92659410645891,117.68646311472756,119.5598509456707,72937900
2023-07-24,120.46183776855469,121.9189187390688,119.91667640915657,120.59070000224004,29686100
2023-07-25,121.13585662841797,122.067597090128,119.95631349602652,120.29332906056865,52509600
2023-07-26,128.13381958007812,129.82878151515044,127.19217238007396,128.92679121548855,61682100
2023-07-27,128.26266479492188,132.0689255635858,127.6580256334022,130.5127174287312,44952100
2023-07-28,131.41470336914062,132.56451129686621,129.42237550489725,129.6305212614067,36591200
2023-07-31,131.55349731445312,132.35637563474472,130.62175675151056,131.56340397747383,28055500
2023-08-01,130.39378356933594,131.4642930466913,129.5314198898495,129.63054701957142,23166800
2023-08-02,127.25162506103516,128.94658676241383,126.43882508751874,128.3122125664853,26273300
2023-08-03,127.32100677490234,128.25274721907638,126.30006100088384,126.84522989105743,20089500
2023-08-04,126.98399353027344,130.35410359894246,126.78575443058828,128.1437081443391,26147200
2023-08-07,130.37393188476562,130.4532305494762,127.88599866875109,128.0247675508261,22746300
2023-08-08,130.2450714111328,130.35410518598817,128.4014190247344,129.47192832567612,23535200
2023-08-09,128.52037048339844,130.87944143501775,127.86616785514812,130.50279169045498,24912900
2023-08-10,128.55010986328125,130.88936757032903,128.31221386564667,130.16578804061726,20857800
2023-08-11,128.4212646484375,128.78800779260496,127.04348228626603,127.52918100734196,19591100
2023-08-14,130.17568969726562,130.21533146634363,127.8265254190536,128.25273871650413,24695600
2023-08-15,128.63931274414062,130.26489755204278,128.14370743533297,129.94771801923622,19770700
2023-08-16,127.56880950927734,129.13492417430865,126.7461104050344,127.56880950927734,25216100
2023-08-17,128.77809143066406,130.82990482519432,128.15362385412445,128.6591509873898,33446300
2023-08-18,126.33971405029297,128.1139820986366,125.26920468665479,127.38048074077112,30504800
2023-08-21,127.24170684814453,127.59854328866702,125.44761798387218,126.06217131195805,25248700
2023-08-22,127.94549560546875,129.13494557517706,127.19218082041144,127.38049817316805,22054900
2023-08-23,131.20655822753906,132.23742584663677,128.72853142638633,129.03580432978123,27819700
2023-08-24,128.63931274414062,133.07002541485494,128.4311669842587,132.7726592046356,28500700
2023-08-25,128.7384490966797,129.61070421801392,126.13156014533209,128.40142596774677,26762900
2023-08-28,129.85853576660156,131.37508724767054,128.9961871155132,130.15590206429079,20543300
2023-08-29,133.38722229003906,135.36964355822954,131.0776996976363,131.0776996976363,43075600
2023-08-30,134.68569946289062,135.08217764800216,132.89161071955,133.59536176682397,28315800
2023-08-31,134.97315979003906,136.78707719387538,134.59649488250773,134.8145624474285,30053800
2023-09-01,134.46766662597656,136.25184916877205,133.66478826288787,136.25184916877205,21543700
2023-09-05,134.57667541503906,135.22095629355618,133.39713231081367,134.24957408258942,19403100
2023-09-06,133.27821350097656,135.33001203337403,132.49514848342264,134.8244999600997,18684500
2023-09-07,134.0711669921875,134.38836170715467,131.78147247047056,132.4158467757284,18844300
2023-09-08,135.18133544921875,135.4588732667458,133.66478411606147,133.72425434486345,23558300
2023-09-11,135.71656799316406,136.27164356834132,134.59649505596173,135.33990308514734,20763400
2023-09-12,134.1504669189453,135.66701824288407,134.00179134784412,135.0623790459448,18405500
2023-09-13,135.5084228515625,135.69674018178068,132.9709107286248,133.90265121619703,20749500
2023-09-14,136.88621520996094,137.48093260507594,135.0425625482196,136.39060981836033,24751000
2023-09-15,136.19236755371094,137.30253401342628,135.28045536783313,136.7672716735491,38919600
2023-09-18,136.99525451660156,137.9369017736187,135.40931114975817,135.40931114975817,21861300
2023-09-19,136.82672119140625,137.1934794427395,135.41920378337616,136.21217538464424,20353700
2023-09-20,132.5645294189453,136.86638038785247,132.44557384571905,136.86638038785247,29927500
2023-09-21,129.2935333251953,131.06779392210422,128.9267901856762,130.284744080372,31503900
2023-09-22,129.1051788330078,130.86953246620288,128.46089800194463,129.61069078701092,26397300
2023-09-25,129.95765686035156,130.01712709218657,127.82655955465064,128.68890816561319,20094600
2023-09-26,127.4399642944336,129.2142247554818,126.10182382754034,128.62941408463055,25718700
2023-09-27,129.39263916015625,129.7494756200031,127.43996798020761,127.43996798020761,22746500
2023-09-28,131.1470947265625,132.12839883500152,128.64923934805705,128.69880291155567,22513100
2023-09-29,129.70980834960938,132.87177230635461,129.21420309305802,132.1085359763573,30859800
2023-10-02,132.99073791503906,133.2385405902459,130.01710581255713,130.05676271040824,22288000
2023-10-03,131.26602172851562,133.0799390690274,130.68121106331455,132.76275951955418,22989400
2023-10-04,134.05133056640625,134.37843188809666,131.3651431138617,131.62285243185696,26752300
2023-10-05,133.88284301757812,134.29914971685594,132.2770713207343,133.88284301757812,19832600
2023-10-06,136.37075805664062,136.94566202758472,132.83212890565903,132.83212890565903,27597600
2023-10-09,137.203369140625,137.71880288642004,134.41806978059012,135.73638169070284,19278100
2023-10-10,136.84652709960938,138.49194025439297,136.1229476278013,137.2826621647012,27786600
2023-10-11,139.31466674804688,139.86974231945385,137.36198046134194,137.36198046134194,25884300
2023-10-12,137.74855041503906,139.9787744613181,137.04478417224522,139.8102704594491,24765500
2023-10-13,136.15272521972656,138.76952130215145,135.41922373367413,138.15497540485302,23420500
2023-10-16,137.87742614746094,138.4027666531714,136.77718157188923,136.95559225322052,28501900
2023-10-17,138.49195861816406,138.6703692822643,135.97427499935674,137.41154259753543,23515800
2023-10-18,136.74745178222656,139.4831882085486,136.172547689983,138.22434622855528,23375000
2023-10-19,136.5392608642578,138.43247675008314,136.17251778023484,137.2826688181467,26066000
2023-10-20,134.4081573486328,136.65819441940081,133.8927236249681,136.1229473743945,26335700
2023-10-23,135.3002471923828,136.45005512078916,132.77265713198602,133.85307305839916,26317900
2023-10-24,137.5899658203125,138.13513477372655,136.21218344241674,136.6185834917505,44814300
2023-10-25,124.50597381591797,127.18223962045136,123.97071914254384,127.03356406868409,84366200
2023-10-26,121.20523071289062,123.23721546371566,120.2041058914611,122.18652708745168,57061100
2023-10-27,121.0962142944336,122.22619393308011,119.15344215145646,121.79997301237394,44566500
2023-10-30,123.36608123779297,124.29782170383251,121.67111186993667,122.12706787862865,28940100
2023-10-31,122.98941802978516,124.26808066290327,121.61163584513152,123.96080022210504,26292300
2023-11-01,125.33860778808594,125.37825712919663,122.63260642774407,122.97952870953937,30082400
2023-11-02,126.36945343017578,127.8463552955118,125.81437784316901,127.29127970850502,27124600
2023-11-03,127.9653091430664,128.39152248996186,126.73620241363211,126.8947997576898,26393100
2023-11-06,129.1051788330078,129.19438415583073,127.53906429208809,127.91572915468251,19052700
2023-11-07,129.81887817382812,130.75061873492334,128.7384620443353,129.5611688137135,29757300
2023-11-08,130.6812286376953,131.04798691958564,129.63054760646278,129.81888007898115,26425800
2023-11-09,129.09527587890625,131.38496997848083,128.92677188940007,130.80015934584054,23747800
2023-11-10,131.4246368408203,131.63279776446794,128.27259374470339,128.95653161924707,26913300
2023-11-13,130.92901611328125,131.42462145714984,130.09640276550397,130.62174322003068,18324800
