Price,Close,High,Low,Open,Volume
2022-07-28,17.9342098236084,18.089778068252926,17.39171718778261,17.925235866496404,474646000
2022-07-29,18.112712860107422,18.19348797443547,17.643016231379985,17.763681512135797,435460000
2022-08-01,18.389944076538086,18.79382347486427,17.940192505913,18.13166037008038,476469000
2022-08-02,18.474708557128906,18.885568560892924,18.041910100984115,18.071827728649904,489527000
2022-08-03,18.8406925201416,18.915485636087563,18.08678506318179,18.133655821615758,418146000
2022-08-04,19.16179847717285,19.22063513569803,18.708058337909296,18.796812618454407,409652000
2022-08-05,18.93642807006836,19.17576338661587,18.614322361680482,18.75792279078178,386068000
2022-08-08,17.74374008178711,18.18850639909418,17.194266811220928,17.45354724017541,981859000
2022-08-09,17.038700103759766,17.3987007837384,16.677702739944937,17.204240919850708,668263000
2022-08-10,18.046894073486328,18.067835838460873,17.269053012858226,17.648998636902306,597422000
2022-08-11,17.892330169677734,18.65521369530522,17.8265128942713,18.080808036836622,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.97930908203125,19.110943606719005,18.56147037086015,18.649226086629287,457666000
2022-08-16,18.826730728149414,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.284238815307617,18.636262177287165,18.094766197974923,18.47171996728055,446799000
2022-08-18,18.721025466918945,18.812769810722802,18.13265879882492,18.250332132443727,415447000
2022-08-19,17.799579620361328,18.468721246381484,17.720797888259778,18.35503657639965,441588000
2022-08-22,16.98684310913086,17.509392623810882,16.91903057051117,17.44158008519119,409593000
2022-08-23,17.133434295654297,17.4166484395593,16.923018006184385,16.94196640912856,369986000
2022-08-24,17.174320220947266,17.357810823683003,16.84822587028311,16.96490062655106,522661000
2022-08-25,17.8634033203125,17.897309578124734,16.7863936564912,16.797362880591006,770691000
2022-08-26,16.214984893798828,17.874377717185446,16.192047853448514,17.807563767738106,769127000
2022-08-29,15.757251739501953,16.292764661951434,15.723346430004725,15.97564621280239,496132000
2022-08-30,15.42517375946045,15.994591964876042,15.139965363979472,15.91581117353894,530181000
2022-08-31,15.052210807800293,15.496976116815032,14.91758433882462,15.341407879469896,573710000
2022-09-01,13.898412704467773,14.340186004315418,13.233259619419709,14.169658975117944,1178865000
2022-09-02,13.609217643737793,14.131766129658757,13.55337197606146,14.060963550220945,743157000
2022-09-06,13.427720069885254,13.74085083822802,13.314035378216058,13.6929833994128,535751000
2022-09-07,13.680094718933105,13.803788702525829,13.313004492414725,13.529468012385438,512657000
2022-09-08,13.955412864685059,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351432800292969,14.438217613905524,14.091078359455306,14.122000907484114,486612000
2022-09-12,14.469139099121094,14.511035078989412,14.16289794182431,14.333475654409431,484159000
2022-09-13,13.09853744506836,13.887582320478687,13.06661696561573,13.767879095556324,714956000
2022-09-14,13.095542907714844,13.25714208600549,12.881074316326442,13.221230840390966,588507000
2022-09-15,12.8970365524292,13.200284898230091,12.758380252068209,12.982824382811994,523625000
2022-09-16,13.165369987487793,13.179335313818578,12.585806090810705,12.710497048087857,670751000
2022-09-19,13.348915100097656,13.42971516771623,12.977835069768854,12.979829980486416,569685000
2022-09-20,13.143425941467285,13.449667136036723,13.024720650726076,13.182330035591837,524818000
2022-09-21,13.228215217590332,13.996312044305188,13.07758850400222,13.180334501882477,807679000
2022-09-22,12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673827,759162000
2022-09-23,12.485057830810547,12.579823238873681,12.22669830375946,12.389295442898492,663309000
2022-09-26,12.197768211364746,12.627703351069655,12.18380288466906,12.460118479404896,547343000
2022-09-27,12.382312774658203,12.704514210651315,12.227696230944117,12.476080251525241,553854000
2022-09-28,12.704513549804688,12.791298357950701,12.323457977799615,12.379319288548018,542414000
2022-09-29,12.189790725708008,12.469098260371657,11.916467924408922,12.417226765945308,532763000
2022-09-30,12.108989715576172,12.601768874936441,12.045147807986924,12.057118225117197,565638000
2022-10-03,12.481067657470703,12.646657634128852,12.075073310975306,12.316475611950034,547478000
2022-10-04,13.134449005126953,13.187318430145417,12.847160878067555,12.847160878067555,584182000
2022-10-05,13.17634391784668,13.288067492068219,12.589798244962582,12.879081259534201,507131000
2022-10-06,13.097538948059082,13.62223854641482,13.070605273695971,13.187316594180706,644157000
2022-10-07,12.046143531799316,12.638674790247842,11.992277140241855,12.47408277401214,672478000
2022-10-10,11.641149520874023,12.094026663340596,11.379797153136787,12.00724185114814,698699000
2022-10-11,11.557356834411621,11.81671332375179,11.255105480239216,11.532418070127365,667482000
2022-10-12,11.471569061279297,11.705987738753207,11.316952527256786,11.550374224944592,492590000
2022-10-13,11.930432319641113,12.048140628446744,10.786267640804748,10.943877022867374,850103000
2022-10-14,11.199243545532227,12.081057843251315,11.176300644723986,12.0271914472458,713432000
2022-10-17,11.858611106872559,11.918463198926593,11.488528921337277,11.489525901270087,580774000
2022-10-18,11.93741512298584,12.461116834509994,11.589277945577948,12.313482956867912,659362000
2022-10-19,12.021206855773926,12.319468398644798,11.804743321043421,11.84963214701234,523131000
2022-10-20,12.16385269165039,12.737430913529549,12.07507202855851,12.083052622860917,652398000
2022-10-21,12.4351806640625,12.467102092739703,11.85761257031653,12.068090417832614,609494000
2022-10-24,12.567851066589355,12.678576698624157,12.034173916407727,12.477076444546938,517457000
2022-10-25,13.228215217590332,13.26711930987685,12.63269102706923,12.662617544617813,505482000
2022-10-26,12.864116668701172,13.354899906667043,12.676581741774218,12.837183946889244,532953000
2022-10-27,13.143425941467285,13.803789999892798,13.08955953917814,13.596304034739564,583113000
2022-10-28,13.799799919128418,13.815761110569417,13.02871112658398,13.07160504486287,521040000
2022-10-31,13.463630676269531,13.803788166627177,13.264125332932366,13.743936087967768,486341000
2022-11-01,13.50951862335205,13.89057419579045,13.485577789770767,13.776855711937651,432817000
2022-11-02,13.186317443847656,14.174867488215076,13.17833780130498,13.815757888249985,672628000
2022-11-03,13.38782024383545,13.746930863679363,12.923970612064814,13.010755424842653,500065000
2022-11-04,14.121003150939941,14.1938226319805,13.663137321682004,13.951423355113537,612576000
2022-11-07,14.265644073486328,14.376369715229352,13.919502771881342,14.19282459299917,410061000
2022-11-08,14.565901756286621,14.85418686064914,14.180855378354366,14.76440920283428,595292000
2022-11-09,13.741942405700684,14.175867398651944,13.724984235954823,14.12698780032859,454414000
2022-11-10,15.71106243133545,15.734005334197544,14.511036451418649,14.763411236851555,700819000
2022-11-11,16.286636352539062,16.348483351245335,15.443726031126113,15.767922381770838,655487000
2022-11-14,16.254714965820312,16.49911010478808,15.882636965812782,16.17790566297231,527852000
2022-11-15,16.624799728393555,16.955977806854108,16.341501419582265,16.680661045178866,545876000
2022-11-16,15.870665550231934,16.321547735639033,15.833757322153295,16.12204333727618,649547000
2022-11-17,15.638243675231934,16.22578826120925,15.496594526959475,15.67614983892832,710894000
2022-11-18,15.370905876159668,15.962440257527843,15.082619839364542,15.926528055174298,492072000
2022-11-21,15.279132843017578,15.438737129847263,15.042718303446582,15.109553050431892,404739000
2022-11-22,15.99835205078125,16.01830306476984,15.084616158544712,15.290107226570333,472866000
2022-11-23,16.478158950805664,16.486140496528126,16.008324643497133,16.05820026675545,427241000
2022-11-25,16.229778289794922,16.44624088571978,16.1320209884095,16.277659960613633,167934000
2022-11-28,15.787871360778809,16.316561753105944,15.686124245692138,15.986378789361892,303741000
2022-11-29,15.600335121154785,15.892610948250487,15.481629846314512,15.787870048545495,298384000
2022-11-30,16.885480880737305,16.892465330806235,15.56242050073122,15.662198222921692,565298000
2022-12-01,17.097009658813477,17.22672059418411,16.598118225185257,16.961311508590725,470977000
2022-12-02,16.83858299255371,16.895457726979757,16.408538823613274,16.622065055941654,371389000
2022-12-05,16.57317352294922,16.957320143368804,16.43547900431618,16.64202078226574,352255000
2022-12-06,15.951555252075195,16.53625550550943,15.783927508680161,16.493351572776334,352694000
2022-12-07,16.084260940551758,16.150114595724432,15.632264273659429,15.737031971375904,372388000
2022-12-08,17.13093376159668,17.14091181811326,15.923615566766111,16.236920451403726,515456000
2022-12-09,16.96330451965332,17.54401482926612,16.937363096057506,17.121952377755747,465338000
2022-12-12,17.49612045288086,17.49911405996947,16.75975781514761,16.999225447921326,457328000
2022-12-13,18.03193473815918,18.7483433376604,17.671735017061216,18.48991676619764,656589000
2022-12-14,17.63481330871582,18.2115327974786,17.381376762267838,17.94711905663919,496888000
2022-12-15,16.914419174194336,17.281603394082957,16.662978923275983,17.10798934374783,478542000
2022-12-16,16.534259796142578,17.003218983176044,16.373617447522786,16.826611361927757,478232000
2022-12-19,16.21796417236328,16.57217667143344,16.109206574205285,16.53525994983705,354039000
2022-12-20,16.049339294433594,16.27384085919094,15.81685699546008,16.028385941930914,403260000
2022-12-21,16.464412689208984,16.590134671337612,16.066297202560737,16.07827163091564,325025000
2022-12-22,15.30499267578125,16.102222004625823,14.849006080737974,16.05831892986543,565045000
2022-12-23,15.172286987304688,15.304991533429133,14.850003158774006,15.162308930007534,349326000
2022-12-27,14.089691162109375,15.066520611472408,14.024834747447452,15.040578235919602,464902000
2022-12-28,14.00487995147705,14.230378701946371,13.853216536118653,13.896121418259238,351066000
2022-12-29,14.570625305175781,14.650447871616409,14.195459433216843,14.370071654140734,354923000
2022-12-30,14.5816011428833,14.59656727894766,14.201445300640174,14.302221216588292,310490000
2023-01-03,14.2832612991333,14.96275213841312,14.06474698864116,14.818073166185235,401277000
2023-01-04,14.716300010681152,14.820069526606867,14.209426861493185,14.534704309371103,431324000
2023-01-05,14.23337459564209,14.531711494421922,14.116633408077806,14.458873382334806,389168000
2023-01-06,14.826055526733398,14.976720759443683,14.002884868402322,14.441908902325604,405044000
2023-01-09,15.593350410461426,16.020400961589182,15.107429705260227,15.250113252108315,504231000
2023-01-10,15.873732566833496,15.926614571485105,15.437701055200396,15.472623313283567,384101000
2023-01-11,15.965523719787598,15.992464284529852,15.528495081310508,15.804881372380587,353285000
2023-01-12,16.474395751953125,16.600115869170452,15.457654762499619,16.06430761543747,551409000
2023-01-13,16.861534118652344,16.884483841910928,16.129162184625386,16.241910621869895,447287000
2023-01-17,17.662752151489258,17.688695480685343,16.861533003782395,16.861533003782395,511102000
2023-01-18,17.33847427368164,17.83337297862017,17.243683680111356,17.627830325283927,439624000
2023-01-19,16.72783088684082,17.158874241400532,16.693907773124163,16.998229980422312,452932000
2023-01-20,17.79945182800293,17.816414337109105,16.787699916065623,16.973286475081306,564967000
2023-01-23,19.15045166015625,19.202336426570977,17.778499909823832,18.023952936401,655163000
2023-01-24,19.2222900390625,19.451781589199925,18.778276881927304,18.78526133289635,496204000
2023-01-25,19.28015899658203,19.3270556760891,18.538806268911344,18.871068158440618,449537000
2023-01-26,19.758098602294922,20.121291926493868,19.235260153653364,19.657322688857523,489535000
2023-01-27,20.319847106933594,20.582264478452693,19.361976503519905,19.418849333138702,542142000
2023-01-30,19.11951446533203,20.095344769702777,19.107540036562035,19.90576740996117,488611000
2023-01-31,19.493684768676758,19.64335181995639,18.907986325068734,19.127497873404206,498017000
2023-02-01,20.89657211303711,21.14501874822768,19.56752430206783,19.647346873400746,660477000
2023-02-02,21.660865783691406,21.90033342006355,20.654104095633148,20.953438165318428,564276000
2023-02-03,21.05322265625,21.696793177822467,20.742911306722025,20.953443971002155,429366000
2023-02-06,21.04224395751953,21.522176520252494,20.73991434273434,20.759870457178742,452197000
2023-02-07,22.12384033203125,22.20965010200628,21.103107721044175,21.334593701458743,664150000
2023-02-08,22.155771255493164,22.827279543884256,21.959207503696422,22.33736696829217,559651000
2023-02-09,22.287473678588867,22.968959875402295,22.07095576094419,22.555878249188314,523876000
2023-02-10,21.21785545349121,22.029052780138088,20.764863390521825,21.641914381705053,550737000
2023-02-13,21.739694595336914,21.999118385629707,20.915525681631326,21.490248862723064,474919000
2023-02-14,22.920072555541992,22.99789874171555,21.318629492503824,21.530159368940577,675474000
2023-02-15,22.713529586791992,22.804327433692144,22.056989406086455,22.499006113761624,420575000
2023-02-16,21.953224182128906,22.50000774301944,21.87838968971364,22.08393238042942,412026000
2023-02-17,21.3405818939209,21.691800771351655,20.92849743532747,21.58304317749563,465888000
2023-02-21,20.609207153320312,21.44634583081081,20.5722885301492,20.953441579866375,410015000
2023-02-22,20.707988739013672,21.05721318053683,20.37572680694439,20.661093956622445,513184000
2023-02-23,23.61153793334961,23.835042267919597,22.97395461774742,23.388035501899783,1117995000
2023-02-24,23.234371185302734,23.421955993730073,22.89612399551086,23.17350751127071,589716000
2023-02-27,23.448896408081055,23.827055854409227,23.40200162980687,23.617522349762986,452994000
2023-02-28,23.164531707763672,23.772182763684846,23.154553648538275,23.320186006063462,455963000
2023-03-01,22.647680282592773,23.204443804026024,22.458100964699696,23.14058460599458,460026000
2023-03-02,23.262306213378906,23.32815985965969,22.382261858252154,22.43813935177728,389415000
2023-03-03,23.8370304107666,23.847008467110722,23.07871525669022,23.26829452098923,412393000
2023-03-06,23.50178337097168,24.194243164611763,23.43493056523591,23.8380361602402,437429000
2023-03-07,23.24031639099121,24.07560247170694,23.193411743392723,23.551677824513874,515154000
2023-03-08,24.131488800048828,24.150450902284962,23.376038799236685,23.438909531706024,513573000
2023-03-09,23.388015747070312,24.403931047691355,23.3351228633312,24.12550106515551,501257000
2023-03-10,22.91797637939453,23.57862150456227,22.679465442665016,23.36106747628327,474866000
2023-03-13,22.918973922729492,23.250294843227117,22.25134506080111,22.705413316762304,421890000
2023-03-14,24.013729095458984,24.169409811888126,23.411963139447696,23.447890629973315,474910000
2023-03-15,24.17839241027832,24.23627231190452,23.312169659954225,23.712347660414334,524486000
2023-03-16,25.48870086669922,25.535603606038674,23.845072112678007,23.97780109757633,583253000
2023-03-17,25.672325134277344,26.3449448193976,25.61544073749828,25.9287988632653,848547000
2023-03-20,25.846965789794922,25.970712430849073,25.07854201438664,25.562549518958868,432747000
2023-03-21,26.145357131958008,26.337962757604163,25.329033093000934,26.12639693275394,547408000
2023-03-22,26.413806915283203,27.532511945846586,26.18327899167826,26.370893785694037,797295000
2023-03-23,27.13532257080078,27.442692460706514,26.635348987272323,27.059477978352234,564889000
2023-03-24,26.724166870117188,27.111372891793874,26.301035262211116,26.975651684052345,454920000
2023-03-27,26.476673126220703,26.94471262702747,26.311012675719404,26.782046292352977,361026000
2023-03-28,26.355928421020508,26.458718179966013,25.797075489348362,26.392853322575707,356104000
2023-03-29,26.928747177124023,27.02255456693602,26.542540461107045,26.770074250919894,393694000
2023-03-30,27.32693099975586,27.44269460926943,27.04650622795167,27.17324699449219,364516000
2023-03-31,27.72012710571289,27.777009606558664,27.04950214041425,27.084430325748205,433933000
2023-04-03,27.907739639282227,27.942667821784,27.280027855037655,27.452673959085395,398716000
2023-04-04,27.396787643432617,27.94266851512213,27.25108667754047,27.908737736009,368592000
2023-04-05,26.82596206665039,26.942721186079208,26.340957083573166,26.774068490200907,515015000
2023-04-06,26.98164176940918,27.024552994988376,26.372890149473246,26.52956827718351,397654000
2023-04-10,27.522531509399414,27.564445330206645,26.61439491835625,26.768078927982756,395279000
2023-04-11,27.113370895385742,27.7330996597478,27.070457767266205,27.66723481289394,314378000
2023-04-12,26.44074821472168,27.4117554199044,26.39384357131544,27.31395651647884,446259000
2023-04-13,26.4088134765625,26.83194507729408,26.275088982964736,26.67925848324337,353615000
2023-04-14,26.703210830688477,26.827954885781043,26.166312310977247,26.44973120006375,395660000
2023-04-17,26.94671058654785,26.95070210668743,26.37887544680579,26.510605128627287,321471000
2023-04-18,27.610349655151367,28.05244337278638,27.30098493529646,27.476625156577658,604812000
2023-04-19,27.873809814453125,27.94266877758147,27.176241641344223,27.304977218888993,358660000
2023-04-20,27.04850196838379,27.972606485594795,26.944714827313312,27.614340416338198,427713000
2023-04-21,27.0634708404541,27.127340875735126,26.66728437395246,26.896812971013922,345103000
2023-04-24,26.986631393432617,27.309967410410923,26.61639072563291,26.957691440868356,339282000
2023-04-25,26.187271118164062,27.191211864022204,26.17130503524893,27.022557264988468,378527000
2023-04-26,26.900802612304688,27.27403733509567,26.65031712353252,26.946709851264895,406337000
2023-04-27,27.17024803161621,27.43869819426143,26.570478891557638,27.30696852654992,377161000
2023-04-28,27.692182540893555,27.701162985929276,27.015569392110717,27.169255299832017,292216000
2023-05-01,28.850805282592773,28.99850296142685,27.723119847489293,27.782996461743867,570329000
2023-05-02,28.152236938476562,28.776956510510566,28.025498077141993,28.621275795478528,402730000
2023-05-03,27.745071411132812,28.30891502450401,27.415747210218576,27.782993707204334,383387000
2023-05-04,27.50556182861328,27.801952644290193,27.18422068244442,27.594378381183077,321850000
2023-05-05,28.62127685546875,28.696122147897874,27.67422056486533,27.76902536331952,361494000
2023-05-08,29.091310501098633,29.16016946274796,28.291951910306917,28.46359870886539,344979000
2023-05-09,28.512500762939453,28.91367810469715,28.391750121433198,28.839830211659567,314869000
2023-05-10,28.825857162475586,29.053390963914687,28.402725530757564,28.94561039227481,369350000
2023-05-11,28.519481658935547,28.890721581405018,28.188162647959096,28.8368313012262,322149000
2023-05-12,28.28196907043457,28.72106862682804,27.988570462268328,28.47058123775665,274222000
2023-05-15,28.893718719482422,28.90968670611311,28.094360052477484,28.449630148158924,293926000
2023-05-16,29.15318489074707,29.808841156723194,28.77296638486964,28.781946830273363,449405000
2023-05-17,30.116209030151367,30.13716594058163,29.369741392303435,29.52342540212538,432535000
2023-05-18,31.613136291503906,31.76282877397273,30.257917101676483,30.347732971846412,748725000
2023-05-19,31.199983596801758,31.51533653819643,30.852696589930833,31.47142600851462,473908000
2023-05-22,31.112165451049805,31.455460948812917,30.617180758045432,30.837727010931786,372000000
2023-05-23,30.62516212463379,31.22393392865523,30.568279631249496,30.936523538862662,356253000
2023-05-24,30.47547149658203,30.544330458079507,29.744969965607368,30.14814207840876,721419000
2023-05-25,37.90222930908203,39.39915781484461,36.559982197378055,38.44411669724596,1543911000
2023-05-26,38.86625289916992,39.08979325980009,37.47311145513567,37.81241541975771,714397000
2023-05-30,40.02887725830078,41.85213634439199,39.86721018390679,40.511887479530465,923401000
2023-05-31,37.75653076171875,40.21249015793831,37.74455429743757,39.40714336242504,1002580000
2023-06-01,39.68857192993164,39.967997415586815,38.26149953067262,38.410192719285774,635873000
2023-06-02,39.2464714050293,40.4170698367897,38.97802122010776,40.014895164925456,482731000
2023-06-05,39.09079360961914,39.48398404045427,38.627743010740026,38.82932905392205,396094000
2023-06-06,38.574851989746094,39.0798164296081,38.069887549884086,38.750494112150655,388729000
2023-06-07,37.402130126953125,39.422196626647725,37.28336203456749,38.83933255229278,511998000
2023-06-08,38.43512725830078,38.78843910356959,37.43208391857247,37.650656098499375,417772000
2023-06-09,38.69461441040039,39.63378277087799,38.49201001557308,38.96109353851752,427717000
2023-06-12,39.40522766113281,39.45313466256055,38.5429092499931,39.123778310934604,388701000
2023-06-13,40.942237854003906,41.0210866253636,39.66273283742683,40.107864800357326,613208000
2023-06-14,42.91339874267578,42.91639126476324,40.47314927155152,40.744623565348384,740465000
2023-06-15,42.57007598876953,43.20484109231197,42.06505921158456,42.519176450195246,568622000
2023-06-16,42.60899353027344,43.63599213320871,42.5780517641451,43.3655191410193,655709000
2023-06-20,43.722816467285156,43.904465593885135,42.591022593471955,42.91439390339564,451153000
2023-06-21,42.961307525634766,43.53020280046162,41.998187390967416,43.416422222584046,551603000
2023-06-22,42.94134521484375,43.3415626918256,42.15188284213235,42.170843097037455,417737000
2023-06-23,42.12692642211914,42.72575823031128,41.93330340139626,42.3814316538767,358140000
2023-06-26,40.55299377441406,42.68084821314237,40.02202672023089,42.378435975213705,594322000
2023-06-27,41.79458236694336,41.85845711307234,40.36936115095312,40.71967665079335,462175000
2023-06-28,41.03705978393555,41.763645026068765,40.439225350764865,40.58094756482351,582639000
2023-06-29,40.74262619018555,41.51911336113598,40.521057714884826,41.47719520674288,380514000
2023-06-30,42.219749450683594,42.467268355429134,41.420308161971434,41.59896098123988,501148000
2023-07-03,42.33053207397461,42.814589668673115,42.11994379587202,42.434329951938,198209000
2023-07-05,42.2347297668457,43.09305457985884,42.003178561095986,42.053080590984536,323618000
2023-07-06,42.02115249633789,42.09700496570579,41.26562413320108,41.762657118747484,303582000
2023-07-07,42.42036437988281,43.129984404943556,42.097994303095824,42.23971652222752,355881000
2023-07-10,42.09798812866211,42.72776176918797,41.56801853142634,42.57406186731793,353908000
2023-07-11,42.32254409790039,42.67485834432988,41.985203882736315,42.39839653240351,298244000
2023-07-12,43.8166389465332,43.84957572671799,42.69382635632928,42.949329116868,481277000
2023-07-13,45.88760757446289,46.06525908080091,44.405494267990946,44.43144469055369,478204000
2023-07-14,45.38059616088867,47.99450350820883,44.972390985691305,46.492428621249765,772075000
2023-07-17,46.370662689208984,46.40559448511717,45.17399644703976,46.19900003919172,510488000
2023-07-18,47.40166091918945,47.80287977104107,45.64508441337884,46.610203412946326,569164000
2023-07-19,46.9854621887207,47.7250225002053,46.65111448328101,47.37171073363014,427502000
2023-07-20,45.431495666503906,46.99545027981004,44.974385975713794,46.41657614955658,537865000
2023-07-21,44.22285079956055,45.77682663388391,44.014257511133955,45.698975360580505,963769000
2023-07-24,44.5252571105957,45.02129240158318,43.95437069346409,44.644025212328465,382516000
2023-07-25,45.59019088745117,46.09320880823953,44.83566019898798,44.85362675642214,348081000
2023-07-26,45.36362838745117,45.96346161310325,44.54322798421179,45.93152233751283,364237000
2023-07-27,45.81075668334961,47.30284884094631,45.66104681024001,46.42855262404122,455976000
2023-07-28,46.65910720825195,46.93556908272483,46.2908251472219,46.577265904182916,331194000
2023-07-31,46.63813781738281,47.038359066996236,46.415571856481925,46.6630907290073,251055000
2023-08-01,46.41658020019531,46.80881767569898,45.93751388194452,46.36967069517526,237858000
2023-08-02,44.18292999267578,45.75087468728102,43.302644871740895,45.74189331269121,530142000
2023-08-03,44.42845153808594,45.03027980086514,43.714841517541664,43.714841517541664,324176000
2023-08-04,44.59312438964844,45.55325186395774,44.30668368202593,44.897531651391645,362666000
2023-08-07,45.32868957519531,45.45145150662656,44.47635002825804,45.02328481487745,322154000
2023-08-08,44.5771598815918,45.154035175235585,43.97034032891443,44.765791580742274,353843000
2023-08-09,42.47126770019531,44.22584923169371,42.052082281111176,44.18792110075107,586449000
2023-08-10,42.30559158325195,43.48928663606157,41.75366530069566,42.07803421130193,492705000
2023-08-11,40.77556228637695,41.93630299373014,40.55998266636193,41.669820039034846,533085000
2023-08-14,43.667930603027344,43.714840105511556,40.23262525589616,40.40728424676243,690286000
2023-08-15,43.85456848144531,45.17998944739272,43.62501611478745,44.473365790467945,676512000
2023-08-16,43.401458740234375,44.58814637781909,43.321612441085456,44.433448932319436,527451000
2023-08-17,43.259727478027344,43.97632996907339,42.91739206244817,43.88450979004493,452395000
2023-08-18,43.214813232421875,43.4932701006516,41.57900001272248,42.55210279035976,583768000
2023-08-21,46.87568664550781,46.97349568922654,44.13602449197177,44.40749503476182,692573000
2023-08-22,45.57920837402344,48.09331176452581,45.24486061801989,48.04141091720703,755293000
2023-08-23,47.024391174316406,47.10822748349232,45.12010004821166,45.77682161070316,779046000
2023-08-24,47.0713005065918,50.16826807045973,47.06731047667301,50.11836604551162,1156044000
2023-08-25,45.92852783203125,47.71205208326433,44.936457196698406,46.92059466008382,925341000
2023-08-28,46.74394607543945,46.888664634446876,44.800732684420076,46.391631711311426,685192000
2023-08-29,48.68914794921875,48.985571364963455,46.30079918990067,46.575266020642104,701397000
2023-08-30,49.168212890625,49.82992198159772,48.330843509784565,48.94863943193041,735206000
2023-08-31,49.25904083251953,49.64728445636799,48.86281334141854,49.28399374905417,528570000
2023-09-01,48.4146728515625,49.7031628603495,48.04838590640615,49.665238548597735,463830000
2023-09-05,48.453609466552734,48.75602175102256,47.76694740479326,48.129240595849275,382653000
2023-09-06,46.973358154296875,48.458585985629774,46.49325493569356,48.350789218042244,468670000
2023-09-07,46.15489196777344,46.25770080270002,45.067919183407476,45.440225686097044,433330000
2023-09-08,45.48713302612305,46.51920787567737,45.18669486734432,45.8564467422701,473069000
2023-09-11,45.09387969970703,46.0770424255395,44.22949106974816,46.06207096484273,473966000
2023-09-12,44.786441802978516,45.58794785369134,44.448072389819984,44.654687644477335,349256000
2023-09-13,45.400306701660156,45.84447779885845,44.4201329496468,44.51695245570367,398355000
2023-09-14,45.496124267578125,45.90136648262812,45.04696145729557,45.864436629731664,370097000
2023-09-15,43.8182487487793,45.514082288276775,43.726417212467545,45.25656332752661,506831000
2023-09-18,43.884132385253906,44.15961943213608,41.92179358623107,42.668401863830084,500271000
2023-09-19,43.438961029052734,43.8841296709857,42.921924053303314,43.7513779115944,373064000
2023-09-20,42.16035079956055,43.8212539488895,42.144381748538365,43.518816723640995,367108000
2023-09-21,40.940616607666016,42.02160003234205,40.90368675780257,41.50556449339025,450736000
2023-09-22,41.53252410888672,42.036584881029356,41.1542281804466,41.49459285327168,479236000
2023-09-25,42.14338302612305,42.45679753767784,41.10032682953403,41.513557426280826,419091000
2023-09-26,41.832950592041016,42.740258203916966,41.57742680988832,41.92278314195725,402282000
2023-09-27,42.388912200927734,42.792162986782856,41.55147774107708,42.251172512537835,444935000
2023-09-28,43.008766174316406,43.36509986355093,42.03658080053992,42.38093579889095,424663000
2023-09-29,43.41800308227539,44.061802514667,43.226359256277895,43.74539144535937,397830000
2023-10-02,44.698612213134766,45.09087814744479,43.77932579033049,43.948009813372195,433298000
2023-10-03,43.43596649169922,45.045965740925496,43.16547120468859,44.7245629218231,470850000
2023-10-04,43.958984375,44.06079561199084,43.2113786628117,43.660541405308585,361821000
2023-10-05,44.60478973388672,44.81639678263096,43.80628011216114,43.96797721587723,393483000
2023-10-06,45.676788330078125,45.70373848025028,43.9440208476475,44.11070969679084,434436000
2023-10-09,45.188697814941406,45.520080342411596,44.28538419676615,44.75850060605626,409675000
2023-10-10,45.71271896362305,46.17285906419018,45.004041982640686,45.22562871384522,368582000
2023-10-11,46.71883773803711,46.77174044276166,45.964245041548175,46.109973069324404,378137000
2023-10-12,46.85757827758789,47.52034323269725,46.24372566858878,46.68989185981617,481325000
2023-10-13,45.3763427734375,47.02826348384449,45.195680068516225,46.87255194030723,474115000
2023-10-16,46.00917434692383,46.13892955114849,44.82837457379921,44.97909439315566,375099000
2023-10-17,43.8561897277832,44.670672271855,42.40090425613856,43.91807456153945,812333000
2023-10-18,42.117427825927734,43.13852556211427,41.7471202631781,42.511692770661035,627294000
2023-10-19,42.022613525390625,43.21638582989178,41.80401951663401,42.731290656514126,501233000
2023-10-20,41.3099365234375,42.39092011000652,41.00150997673177,41.81199826924351,477266000
2023-10-23,42.89497756958008,43.1674718539468,40.86875871685224,41.152230295210934,478530000
2023-10-24,43.581695556640625,43.615632642963874,42.61150915403504,42.99678817947999,401463000
2023-10-25,41.701202392578125,43.56872058494652,41.477620479123594,43.31718712471628,398379000
2023-10-26,40.25091552734375,42.1773222832792,39.80574680651837,41.77507276787604,541001000
2023-10-27,40.42458724975586,41.12927392659706,39.94048973150051,41.0534152286562,416784000
2023-10-30,41.08435821533203,41.68823125867914,40.405624059194345,41.01049849985918,388028000
2023-10-31,40.70405960083008,40.80287807912132,39.15694672159714,40.37467609597359,517969000
2023-11-01,42.24618911743164,42.30208459844571,40.79289899587781,40.807870455778854,437593000
2023-11-02,43.424983978271484,43.802278424689874,42.814124127350155,43.24731404731201,409172000
2023-11-03,44.92119216918945,45.22462310173902,43.64157803370364,43.93802583979857,424610000
2023-11-06,45.665809631347656,45.849468936509936,44.815394894536624,45.200677734191665,400733000
2023-11-07,45.86943054199219,46.13193749816825,45.073913725971586,45.63386992886557,343165000
2023-11-08,46.48727798461914,46.77973167159943,45.882403587242706,46.014157765591044,346719000
2023-11-09,46.86257553100586,48.14019083451283,46.662947187934414,47.3786111235174,540496000
