Price,Close,High,Low,Open,Volume
2022-08-01,57.34770965576172,57.80990828546438,56.91218180880827,56.96550981174236,12831500
2022-08-02,56.56553268432617,57.41881458423917,56.37887790446537,57.409924323879586,15241900
2022-08-03,56.81440353393555,56.974394307831666,56.272216345332836,56.485535116767174,11317000
2022-08-04,56.592201232910156,56.645532627431734,55.92557405927558,56.56553723096994,11795600
2022-08-05,56.334434509277344,56.556643540359296,55.70335828411762,56.556643540359296,10445400
2022-08-08,55.97002029418945,56.716642887107696,55.774475232274284,56.44110242628553,9165200
2022-08-09,56.04112243652344,56.272221750188216,55.86335451616001,56.15667209335582,7910900
2022-08-10,56.57442855834961,56.69886509060417,56.08556590929067,56.55665142650736,8857300
2022-08-11,56.192222595214844,56.87662683889752,56.06778607647996,56.609973280876105,8507800
2022-08-12,56.61886215209961,56.67219014988291,56.0766715703644,56.378875990152515,9489300
2022-08-15,57.32993698120117,57.498818035342175,56.50331901394186,56.56553727894924,9863300
2022-08-16,57.801021575927734,57.9787928987675,57.178838899194986,57.39215770532013,9569600
2022-08-17,57.667694091796875,57.969901946381285,57.56103808064679,57.62325634757851,8144000
2022-08-18,57.969905853271484,58.085452133565504,57.51659743148534,57.73880651140049,6532000
2022-08-19,57.92545700073242,58.19211058923853,57.73880220129113,57.96101126461873,8921100
2022-08-22,57.06328201293945,57.70324516963191,56.87663061309224,57.63213664527005,9087900
2022-08-23,57.12549591064453,57.21438494994461,56.60108584143843,56.725522358920614,8443800
2022-08-24,57.205501556396484,57.40104661627825,56.92996448908077,57.09883876520213,6844700
2022-08-25,57.481040954589844,57.51659521976303,56.796639998533365,57.205503876101,7913900
2022-08-26,56.09445571899414,57.59659113648145,55.978906058270226,57.534372870855,10089500
2022-08-29,55.75669479370117,56.023344977364346,55.47226747904165,55.721140531708464,9115900
2022-08-30,55.241172790527344,55.91668683026304,55.098959130022926,55.91668683026304,8456800
2022-08-31,54.8500862121582,55.57893169299324,54.84119934121007,55.445608284923225,14633600
2022-09-01,55.10784149169922,55.1433957515767,54.476768636757754,54.73453193490821,14939700
2022-09-02,54.35234069824219,55.79225454418585,54.130131624889835,55.454495803310685,11809800
2022-09-06,54.37900161743164,55.081183063148295,54.210123951894204,54.476774146663224,12181800
2022-09-07,55.383384704589844,55.543375491442355,54.50343537690103,54.50343537690103,13290700
2022-09-08,55.21451187133789,55.37450268199245,54.52122061892915,55.178960995024724,17193500
2022-09-09,55.392269134521484,55.89001860398456,54.98340531530585,55.258942354470754,11855900
2022-09-12,55.552268981933594,55.827809456714895,55.347837038957046,55.49005071192514,13026900
2022-09-13,53.747920989990234,55.303384192135496,53.579039958032986,55.28560706294839,18532800
2022-09-14,54.032352447509766,54.290115754663645,53.72125774867685,53.89902566363266,12881600
2022-09-15,53.298187255859375,54.077115027592626,53.145985098503516,54.077115027592626,11451900
2022-09-16,53.30714797973633,53.53992877898618,52.92216159164644,53.414585008977674,20493500
2022-09-19,53.71004104614258,53.808522997205046,53.029598559228184,53.17284906983728,12596200
2022-09-20,53.62946319580078,53.745851889292254,53.11017795273437,53.432492460105024,11984600
2022-09-21,53.18180465698242,54.34571549374325,53.172849578842744,53.8443369941311,14165300
2022-09-22,53.05645751953125,53.477257393082745,53.00274071209003,53.31610014003586,11657600
2022-09-23,52.465545654296875,52.91320390532453,51.92835711920825,52.78786014149461,14824000
2022-09-26,51.81196975708008,52.43869204891978,51.65081249873953,52.36706849819161,18670100
2022-09-27,50.47794723510742,52.25962522840819,50.41527535084226,51.99998602875033,23829300
2022-09-28,51.01514434814453,51.25688026315922,50.05715576754677,50.7286432819113,21480100
2022-09-29,50.64805603027344,51.2926850273525,50.13772587937303,51.113621037568144,14570700
2022-09-30,50.155635833740234,51.14943779613038,50.137729092078224,50.91665356988601,16124600
2022-10-03,50.71968078613281,50.898741352766876,50.191443917695004,50.460038183007484,16277600
2022-10-04,50.8360710144043,51.75824935429532,50.54957000065994,50.98827659909682,18861400
2022-10-05,50.35261154174805,50.71969124361125,49.69902736040327,50.585392375584334,14324900
2022-10-06,49.26927185058594,50.2272603480193,49.12602132990511,50.13773005335446,17192800
2022-10-07,48.8036994934082,49.322984687684894,48.57091871293468,49.2334544064323,11479800
2022-10-10,48.69626998901367,49.20660018471686,48.36500379881518,48.884285657880774,10239100
2022-10-11,48.77684020996094,49.43937589147641,48.56196617269626,48.758933470962006,14303900
2022-10-12,49.36774444580078,50.17353055066537,49.278214174309575,49.44832305628724,18377400
2022-10-13,50.021331787109375,50.209350847364604,48.579871678867214,48.77684240134345,16220700
2022-10-14,49.22450256347656,50.55852570010698,49.188689082477815,50.39736845097414,15997900
2022-10-17,49.86018371582031,50.334703869493566,49.75274667259857,49.80646690189045,13721400
2022-10-18,50.53166198730469,50.836069733659116,50.227254240950266,50.41527330146432,11823100
2022-10-19,50.10191345214844,50.62119869190915,49.89599105494176,50.415276294702466,10182300
2022-10-20,49.31404113769531,50.066103820795966,49.20660068408505,49.931808376825934,16905100
2022-10-21,50.10191345214844,50.236212301151824,49.23345871877446,49.242410381539266,15034100
2022-10-24,51.543373107910156,51.68662361817744,50.64805656489923,50.71072844968106,17416700
2022-10-25,52.77891159057617,52.92216210273526,51.704531041702246,52.85949021712575,28829900
2022-10-26,53.1728515625,53.52202448501827,52.69833486424304,52.83263030309375,15831400
2022-10-27,53.298187255859375,53.57573658530744,53.16389183737383,53.51306470694195,16026100
2022-10-28,54.39944076538086,54.53373963547932,53.24448482705508,53.334015130212634,12888900
2022-10-31,53.58469772338867,54.229326775276284,53.42354046041677,54.175606549165046,14016400
2022-11-01,53.39667510986328,53.978632196608245,53.15493924684744,53.74584799576571,10659500
2022-11-02,52.653568267822266,53.92491614714235,52.617754785637054,53.396679238676285,14549200
2022-11-03,52.626705169677734,52.82367590154836,52.01788964876995,52.026844726779466,9194000
2022-11-04,53.05645751953125,53.351913621904416,52.42973866363958,53.0922710013998,9725900
2022-11-07,53.262386322021484,53.51307387844834,53.0385571708227,53.05646049740022,8849700
2022-11-08,53.36086654663086,53.53097888184871,52.76995774327164,53.4951653991332,10081600
2022-11-09,52.617759704589844,53.39668423044655,52.59985296182323,53.351919081211015,10115200
2022-11-10,54.50688171386719,54.650132249414504,53.432500989581236,53.942831235928686,16804800
2022-11-11,54.90081024169922,55.01720234879858,53.90700833073435,54.94557538585695,18972100
2022-11-14,54.37257766723633,55.25894261963014,54.35467092507706,54.90081460716839,16361000
2022-11-15,54.283050537109375,55.01720993163998,53.71900007996834,54.730708871109115,13295800
2022-11-16,54.18456268310547,54.6411726601771,53.978640268711445,54.426298582271116,14199500
2022-11-17,54.35466766357422,54.38152948288223,53.83538583356175,53.88910264145449,11212600
2022-11-18,54.739654541015625,54.94557694226347,54.43524677061409,54.60535910473833,10415600
2022-11-21,55.58125305175781,55.69764174417314,54.79337353162122,54.981389187395145,15399400
2022-11-22,55.8229866027832,55.95728545401751,55.554392315676246,55.93042704991531,12319600
2022-11-23,56.07366943359375,56.21691992697079,55.778213369862954,55.948325678808985,8990400
2022-11-25,56.12739181518555,56.23483225742282,55.84984587780967,56.163205295931306,5165500
2022-11-28,56.13634490966797,56.494469458387954,56.0110011468479,56.127389832117174,12267500
2022-11-29,55.93938064575195,56.01995927620451,55.49172234665148,55.97519412936682,10969600
2022-11-30,57.35499954223633,57.418115914285956,55.67789950872505,55.91233125639732,30433900
2022-12-01,57.517295837402344,57.80582878693869,57.192695409277945,57.354995623340145,12001400
2022-12-02,58.0222282409668,58.17550986945134,57.165647960218266,57.35499706819947,13643500
2022-12-05,57.22875213623047,57.526300179721076,57.039399629009075,57.17465092851244,9185100
2022-12-06,57.20171356201172,57.59844896813939,57.012364448860374,57.27384852297466,10099500
2022-12-07,57.29187774658203,57.45417795636938,57.03039369308197,57.21072764168836,12307600
2022-12-08,57.53533172607422,57.57139576642547,57.120562585984906,57.34597917620519,9946200
2022-12-09,56.931209564208984,57.562376661377904,56.88612693717919,57.35499382537371,13914900
2022-12-12,57.67959213256836,57.715659608705906,56.813989903186446,57.0754739458079,11647900
2022-12-13,57.6976318359375,58.33781068585528,57.526313026363596,58.238626836014426,17521600
2022-12-14,57.6976318359375,58.292731495398414,57.31893017650736,57.87796579568594,12826700
2022-12-15,56.90415573120117,57.60745428258759,56.34512363752437,57.336955104330016,12212300
2022-12-16,56.57956314086914,56.9312124650367,56.20086492702228,56.57956314086914,33631500
2022-12-19,56.66071701049805,57.17466658602451,56.327101403833446,56.65170185986792,10919700
2022-12-20,56.61561965942383,56.9402200310697,56.5795521871113,56.64266854386649,10286500
2022-12-21,57.526309967041016,57.75172998442659,56.868093972610545,56.868093972610545,10411300
2022-12-22,57.111541748046875,57.33695831581789,56.48939325924907,57.18367326114999,9666700
2022-12-23,57.544334411621094,57.58941703198299,56.98530235204999,57.25580151380482,6463300
2022-12-27,57.895992279052734,57.96812723403006,57.44515912919638,57.643526815800044,7320700
2022-12-28,57.31892395019531,58.292725163306464,57.2467924378818,58.1214063723422,7159400
2022-12-29,57.66156005859375,57.841894004902024,57.4361434856044,57.52630873896656,7169300
2022-12-30,57.35499954223633,57.634513921432,56.95826412982806,57.634513921432,7650200
2023-01-03,56.7598876953125,57.30990462490737,56.06560431201927,57.30990462490737,12180500
2023-01-04,56.73284149169922,57.102527973746,56.36315844923638,56.94022776587608,13387900
2023-01-05,56.083641052246094,56.6246394226923,55.975442066073605,56.444305486015644,9814700
2023-01-06,57.1656379699707,57.409084815068034,56.426271967421414,56.72382002230903,9990000
2023-01-09,56.45332336425781,57.45417343261479,56.42627447795099,57.075471826400715,9442600
2023-01-10,56.02052307128906,56.56152142609979,55.83117055148002,56.44430385471012,10134600
2023-01-11,55.912322998046875,56.40824219030906,55.37132462050387,56.2459419891294,10823000
2023-01-12,55.19099044799805,56.06560781292385,54.97459247372975,56.002491450463616,13907300
2023-01-13,55.38935852050781,55.416407407589,54.63195872598019,54.731142564722965,13986400
2023-01-17,55.614776611328125,56.24594369735309,55.506577620450216,55.65985923756193,18327800
2023-01-18,53.92866134643555,55.533626221233845,53.8114437671664,55.46149126796548,19679400
2023-01-19,53.84751510620117,54.67704649078504,53.8384965166038,53.85653025621442,14894500
2023-01-20,54.172119140625,54.18113429123745,53.55898571144785,53.84751868522717,14237700
2023-01-23,54.3073616027832,54.613928286693664,54.14506139132566,54.35244423050273,12613400
2023-01-24,54.59589767456055,55.768063260321995,53.919647901284605,54.17211682222489,10103300
2023-01-25,54.93852615356445,54.94754130285531,54.00079240645701,54.28031018864784,11265800
2023-01-26,54.830326080322266,55.09180667959496,54.61392466619668,54.830326080322266,11884800
2023-01-27,54.54179763793945,54.965578472745634,54.4335952021904,54.85737947658066,14087000
2023-01-30,54.67704391479492,55.154925953417596,54.51474370552987,54.58687866057387,15632000
2023-01-31,55.29018020629883,55.30821394601613,54.55982922587653,54.98361351027289,14344400
2023-02-01,55.299190521240234,55.52460707460009,54.65900489561467,55.12787173935321,12535400
2023-02-02,54.352447509765625,55.01968213485687,54.018831917012115,54.82131443342192,16947200
2023-02-03,53.94670486450195,54.478684763168815,53.405702935665154,54.41556838740886,15404400
2023-02-06,54.25325393676758,54.40653898029406,53.84750689593828,53.910623255159884,11330900
2023-02-07,54.1630859375,54.31637097323094,53.68520397353022,53.80241809779004,14922700
2023-02-08,53.84751510620117,54.027845623139136,53.73029751852419,54.027845623139136,11012000
2023-02-09,53.75734329223633,54.38851038368757,53.739309553670985,54.23522876525806,12515300
2023-02-10,53.75734329223633,54.00981219256718,53.090112163238345,53.84751198506304,14420700
2023-02-13,54.6409797668457,54.7852462461407,53.856531000653185,54.00981606967022,16191800
2023-02-14,53.73029327392578,54.91147732822915,53.70324438643873,54.28932539935602,20505700
2023-02-15,53.73029327392578,54.036859943919886,53.40569286574569,54.00981105643283,13171400
2023-02-16,53.39667510986328,53.93767347069846,53.15322481561235,53.40569025872427,16538300
2023-02-17,54.20817565917969,54.307359500072806,53.54094453976325,53.64914353001761,16814700
2023-02-21,53.91964340209961,54.30736018159253,53.84751188755279,54.09096219836815,14278300
2023-02-22,54.081947326660156,54.42458150316446,53.8745644786556,53.96472973793266,12409600
2023-02-23,54.18112564086914,54.47867371775543,53.92866018901607,54.10899068914894,12222800
2023-02-24,53.955711364746094,54.018827730386555,53.54996084306889,53.8114448947702,9736200
2023-02-27,53.937679290771484,54.37047871405701,53.86554777334926,54.262279718131644,8849800
2023-02-28,53.65815734863281,53.82947613850265,53.32454179719841,53.82947613850265,16082200
2023-03-01,53.07208251953125,53.36061547967106,52.63026448955105,53.31553284957125,13275800
2023-03-02,53.84751510620117,53.901612885448905,53.01798028203317,53.05404776125442,11758300
2023-03-03,53.59504318237305,53.811444605967466,53.3876603478697,53.69422702487116,13101800
2023-03-06,54.42457580566406,54.44260954354842,53.39667682334212,53.43274085952704,16282700
2023-03-07,54.10899353027344,54.61392790007619,53.874561804041015,54.54179638415237,13961200
2023-03-08,54.136043548583984,54.39752759176722,53.85652576729323,54.136043548583984,10851600
2023-03-09,53.61307144165039,54.586872588925694,53.45077125043784,54.586872588925694,13900900
2023-03-10,53.38766860961914,54.226218666489345,53.189304333509966,53.829486674686514,13745800
2023-03-13,53.92866134643555,54.884425400154136,53.42372699230867,53.45979446894285,21956000
2023-03-14,54.12702941894531,54.51474622123904,53.513896031112644,54.09998052934756,19496900
2023-03-15,54.487693786621094,54.53277641287894,53.41471214751517,53.58602750312855,21089900
2023-03-16,54.78752136230469,54.82386549234937,54.24237327550246,54.59671987852061,15658300
2023-03-17,54.53312683105469,54.832957279951124,54.18786448041464,54.79661661091071,27351200
2023-03-20,55.06010055541992,55.06010055541992,54.48769605053128,54.66032548543887,12904100
2023-03-21,54.80569839477539,55.196389163249435,54.4059233259503,55.032844029192056,13716500
2023-03-22,54.56038284301758,55.30542027597653,54.5422107756323,54.87838882330869,10494200
2023-03-23,54.4422721862793,54.869307152356185,54.260558424173915,54.59673304323028,15479000
2023-03-24,55.33267593383789,55.441704863953184,54.433177728976915,54.742095919276245,12975600
2023-03-27,55.74153518676758,55.85965188265828,55.37810426505593,55.55073369292142,12777400
2023-03-28,55.805137634277344,56.09588723415811,55.66885233361202,55.77788126733774,10925700
2023-03-29,56.204917907714844,56.286690477032245,55.959600199762654,56.0777169034361,9441000
2023-03-30,56.195831298828125,56.413892643489255,56.0232018560317,56.22309113314044,9870700
2023-03-31,56.359375,56.55926427199856,56.21400192926488,56.38663483361542,14440900
2023-04-03,56.6955451965332,56.80457411800506,56.20490985095949,56.60468487366756,12300700
2023-04-04,56.52291488647461,57.00446595464395,56.40480166032841,56.68646000910313,11433400
2023-04-05,57.058982849121094,57.25887211713684,56.786408780169744,56.813665147274676,12789600
2023-04-06,57.09532928466797,57.27704649328486,56.67738213102636,57.113501352126406,9644200
2023-04-10,56.95903778076172,56.95903778076172,56.35028914694474,56.77732404682473,7952600
2023-04-11,56.85909652709961,56.97720976078575,56.69555139403095,56.92269702707439,9913000
2023-04-12,56.95903778076172,57.26795598080882,56.6137789135076,56.7682362805475,9593700
2023-04-13,57.37698745727539,57.386071757439176,56.768235367284454,57.022637363477365,9871400
2023-04-14,57.28612518310547,57.376985511498276,57.04080749539559,57.28612518310547,8946000
2023-04-17,57.65864181518555,57.72224230981634,57.367895706597075,57.531440825923966,9452400
2023-04-18,57.74951171875,57.7858523888758,57.4133336588375,57.704079815649465,9035700
2023-04-19,57.85853576660156,57.994824532438834,57.63139013418431,57.90396419989156,9769500
2023-04-20,58.11294174194336,58.149285877448975,57.64047837827299,57.81311128894088,10706400
2023-04-21,58.1947135925293,58.394595925525444,57.96756449494705,58.14928169343248,12931100
2023-04-24,58.10384750366211,59.048770603426966,57.80401363597211,58.83071275962236,15532300
2023-04-25,58.01299285888672,58.30373898972974,57.81310706016169,58.30373898972974,12818900
2023-04-26,57.74041748046875,57.94030674061217,57.5950444183555,57.749505246457375,13179600
2023-04-27,57.85853576660156,57.931220566672096,57.3406440019676,57.72224700076429,13795800
2023-04-28,58.28557205200195,58.29465981845664,57.676819940330844,57.79493664247014,13687600
2023-05-01,58.42185974121094,58.77620637511169,58.20379494193769,58.285570974648806,9091500
2023-05-02,58.15836715698242,58.27648038524932,57.486014588996866,58.27648038524932,10948400
2023-05-03,57.831275939941406,58.31282354274685,57.76767544394699,58.16744701936866,11084600
2023-05-04,57.89488220214844,58.08568370913512,57.704077229194326,57.91305426938061,11938300
2023-05-05,58.167449951171875,58.34008284840112,57.813106788462456,57.82219108864793,9039000
2023-05-08,58.07659149169922,58.20379248660866,57.794933136104646,57.97665032853263,7240700
2023-05-09,57.59504699707031,57.922137267961816,57.49510236252376,57.82219263341526,9067700
2023-05-10,57.69498825073242,57.82218924507693,57.23161270476783,57.53144312487029,10134000
2023-05-11,58.02207946777344,58.085679966003816,57.249782257027505,57.767677474851915,9581500
2023-05-12,58.24922561645508,58.32191388135086,57.87670692378228,58.02207998760661,8740800
2023-05-15,58.09476852416992,58.37643036981146,57.885794948100695,58.34917400170557,8150000
2023-05-16,57.440589904785156,58.05842631589771,57.38607370405145,58.05842631589771,9129600
2023-05-17,57.37698745727539,57.62230168733727,56.99538099701877,57.60413308700971,11583000
2023-05-18,57.058982849121094,57.27704418386257,56.85000928072615,57.24978435079031,13595100
2023-05-19,57.086238861083984,57.331553080542776,56.88634960644797,57.27704034998176,14251400
2023-05-22,55.88690948486328,57.12258227114376,55.82330898550772,57.04989747158052,15055400
2023-05-23,55.78696823120117,56.03228246206366,55.577991201112404,55.886909397197954,13932700
2023-05-24,55.314510345458984,55.814230088471824,55.169137266292196,55.76880165110113,11090100
2023-05-25,54.8874626159668,55.178208706533745,54.651232717118695,54.94197880768565,14463600
2023-05-26,54.75118637084961,55.09644873196827,54.614901059385005,54.923819284392735,12570300
2023-05-30,54.315059661865234,54.69666610658716,54.078829741583746,54.596721479017916,15634200
2023-05-31,54.206031799316406,54.76935197872042,53.94254204254283,54.44226172423836,59432200
2023-06-01,54.514949798583984,54.66940715934907,54.305976240272145,54.460433601037224,13402700
2023-06-02,55.56890106201172,55.71427411160234,54.587633843766724,54.76026325704093,15259800
2023-06-05,55.196388244628906,55.82330893743697,55.01467104692639,55.423533875265235,12915600
2023-06-06,54.79661560058594,55.41445202045875,54.62398269546513,55.37810788612095,10943500
2023-06-07,54.714839935302734,54.84204093232,54.35140554442436,54.52403497380962,16817900
2023-06-08,54.85111999511719,54.88746412392826,54.49677340412643,54.63306215418452,15585900
2023-06-09,54.94198226928711,55.123695987865176,54.66940475948599,54.76026508474204,12581500
2023-06-12,54.70574951171875,55.105528015457715,54.53312009071959,55.05101181968411,14208900
2023-06-13,54.9238166809082,55.12370248810821,54.55129796834817,54.7057553405467,13397800
2023-06-14,55.29633331298828,55.496222578635034,55.06009991432079,55.178216613654534,14099700
2023-06-15,56.05620193481445,56.120286812452505,55.24140549710453,55.48859152186438,15271400
2023-06-16,56.459022521972656,56.91677365054658,56.285078350365595,56.39493764336142,26738000
2023-06-20,56.08367156982422,56.72452390353254,56.06536459638375,56.385789017055785,13971800
2023-06-21,56.239295959472656,56.504792414557095,55.82731930371464,56.12943668205833,13948700
2023-06-22,56.62381362915039,56.85268919514108,56.38578457716023,56.58719619278851,15193400
2023-06-23,56.02873611450195,56.73367323734937,56.010425651164695,56.70620579616159,25112100
2023-06-26,56.04705047607422,56.11113535603002,55.287181910363955,56.0378934975868,12856100
2023-06-27,55.92803192138672,56.175217945005606,55.827326116316364,56.04704819032112,9068500
2023-06-28,55.406192779541016,55.8822543358923,55.296333494956464,55.735774125658345,11173200
2023-06-29,54.94844436645508,55.25055828689093,54.71956880852701,55.13154551127031,17142300
2023-06-30,55.13154602050781,55.250558797227725,54.81111814103048,54.930134410114285,19739200
2023-07-03,55.46112060546875,55.50689501340835,54.957591641042754,55.11322881887355,9694500
2023-07-05,55.873104095458984,55.937188976890944,55.07661807454454,55.18647737237588,14716600
2023-07-06,55.442806243896484,55.863936355099476,55.38787486281483,55.59843991841633,12603900
2023-07-07,54.710411071777344,55.38788425048952,54.682947122763274,55.21394008612739,14574000
2023-07-10,54.298439025878906,55.06746104595868,54.14280182929553,54.90267036362988,15480600
2023-07-11,54.490699768066406,54.527320699882345,53.8681578966526,54.4357683703425,15967700
2023-07-12,54.78365707397461,54.97591171635868,54.42661174030017,54.70126172832942,14241300
2023-07-13,55.250553131103516,55.35125892597257,54.9118183148414,55.03998805654255,11269800
2023-07-14,55.75408935546875,55.88225911383654,55.0125312633014,55.05830567809504,11634200
2023-07-17,55.67169189453125,55.93718488718246,55.37873146015733,55.62591398911469,10014300
2023-07-18,55.45196533203125,56.07450707775294,55.30548512670636,55.809010614237955,11152900
2023-07-19,56.431549072265625,56.56887578466614,55.55266789151976,55.635063220487396,12936000
2023-07-20,57.11817932128906,57.136489783610415,56.4590166471748,56.46817362451727,11563000
2023-07-21,57.16395950317383,57.3836815808534,56.9808618461988,57.182269967344126,12815100
2023-07-24,57.18226623535156,57.502694098873086,57.12733833878949,57.14564530940103,10251100
2023-07-25,56.99000930786133,57.118179051141,56.80690817787741,57.03578371726641,13422700
2023-07-26,57.72240447998047,57.832263749881086,56.202671192296215,56.632958280254876,17145500
2023-07-27,57.16395950317383,57.92382805060322,57.1090316030269,57.72241643709395,11517100
2023-07-28,57.20058059692383,57.4660770896149,56.962551546749594,57.30128640396968,9721800
2023-07-31,56.69705581665039,57.17311741576598,56.513954664319165,57.17311741576598,15577900
2023-08-01,56.55057144165039,57.09071788057295,56.41324471439268,56.84353186692733,9281600
2023-08-02,56.72451400756836,57.30128135652142,56.358315232452426,56.358315232452426,11059400
2023-08-03,56.431549072265625,56.87098966263856,56.330843282153694,56.64211413687995,8037400
2023-08-04,55.580135345458984,56.66042817462042,55.49774001129028,56.46817355901464,9359300
2023-08-07,56.01957702636719,56.147750264899656,55.60760384007135,55.653378250508254,6982600
2023-08-08,55.77239227294922,56.16605849781094,55.49774231178991,56.019578285701726,7956100
2023-08-09,55.900569915771484,56.42240593077078,55.61676295455481,55.76324317819735,7904100
2023-08-10,55.77239227294922,56.51395031120673,55.65337950161055,56.16605849781094,7870300
2023-08-11,56.00126647949219,56.028733919603944,55.56182585370421,55.69915257717205,8483900
2023-08-14,55.73577880859375,56.285078770032506,55.61676253641523,56.13859854749124,7176300
2023-08-15,55.36042404174805,55.75409030191115,55.26887171824264,55.56183216873183,7187400
2023-08-16,55.36957550048828,55.680846404280956,55.296337136729726,55.42450689258013,8372300
2023-08-17,55.48858642578125,55.86394217134444,55.34210622000936,55.46112247856264,12873500
2023-08-18,55.799861907958984,55.92803166204915,55.2688689354553,55.42450613139613,11083800
2023-08-21,55.32380294799805,55.78155408707308,55.223097138623295,55.7174692069917,8648500
2023-08-22,54.98506546020508,55.46112704121908,54.911823605111906,55.241404968303435,9411500
2023-08-23,55.17731857299805,55.33295227224275,55.07661277119793,55.11323369773684,7749500
2023-08-24,55.03083801269531,55.73577512849359,55.012527549541154,55.17731822556484,8955100
2023-08-25,55.287174224853516,55.45196489107906,54.939282430336974,55.305484686918966,7629200
2023-08-28,55.442806243896484,55.59843991841633,55.26885861665287,55.4336492675346,6254300
2023-08-29,55.38788604736328,55.50690231755836,55.06746165725799,55.4428174395373,8189600
2023-08-30,55.36042404174805,55.60761007666655,55.19563335180237,55.51605775316116,9447900
2023-08-31,54.774497985839844,55.360418831676114,54.756187522862,55.204781642546266,14663500
2023-09-01,54.298439025878906,55.049150582103934,54.12449136544079,54.93013431323005,11262300
2023-09-05,53.8498420715332,54.30759319658355,53.712515337072524,54.24350831846561,12474600
2023-09-06,53.81321334838867,53.858991248153814,53.48363202731484,53.66673314928513,13923500
2023-09-07,53.401248931884766,54.16111399777056,53.37378148905622,53.968859359790734,17628600
2023-09-08,53.401248931884766,53.47448729724489,53.10828499335227,53.37378148905622,14312300
2023-09-11,53.9047737121582,54.005479518911514,53.309695849905346,53.46533304916881,14767400
2023-09-12,53.373779296875,54.01463155618385,53.27307349282254,54.00547807052629,12292700
2023-09-13,53.501949310302734,53.72167138315455,53.41040048382673,53.46533187513065,12641400
2023-09-14,53.94487380981445,54.06483431827228,53.695726686127244,53.74186778019882,12311600
2023-09-15,53.46503448486328,54.11097107128108,53.28971029829366,53.89873541804274,55727500
2023-09-18,53.79723358154297,53.84337115736193,53.17898232141183,53.50194887221595,13617400
2023-09-19,53.68650817871094,53.880288128984674,53.44658712783433,53.76032760354637,11998900
2023-09-20,53.92641830444336,54.28629983134004,53.59422565819233,53.79723168866719,14766600
2023-09-21,53.09593963623047,53.90797092410138,52.98520521691658,53.861833342756505,15941800
2023-09-22,53.15129470825195,53.49272049900575,53.059019560523026,53.38198609764553,14644100
2023-09-25,52.597633361816406,53.049790004459766,52.35771588127797,52.96674096887511,12358800
2023-09-26,52.163936614990234,52.505362410795236,52.043979625182175,52.348490433249715,11194700
2023-09-27,51.62873840332031,52.163940645547925,51.379591257429816,52.06243586165866,13766300
2023-09-28,51.499549865722656,51.97015877711759,51.39804508559966,51.887109731568906,12484800
2023-09-29,51.65641784667969,51.924020715398854,51.32422166758988,51.80406020182278,12271600
2023-10-02,51.195030212402344,51.68409480761712,50.825926119435536,51.591819664393185,11792500
2023-10-03,50.64138412475586,51.14890457100614,50.54910543993733,50.89975740210396,13604200
2023-10-04,50.78902053833008,51.01048231575362,50.48450619428335,50.65060428738675,12100500
2023-10-05,48.3344612121582,50.70596842925818,48.20527459645179,50.51218850569855,29878100
2023-10-06,49.035762786865234,49.17417903310439,47.568565361029975,48.02072204801602,30298900
2023-10-09,48.79584503173828,49.044992161644046,48.08531511017104,48.86966444796702,15704700
2023-10-10,49.857025146484375,50.133857647566025,49.423327700261304,49.94930382020208,20909700
2023-10-11,49.56174087524414,50.087716999902334,48.92503386120304,50.03235331524664,21138900
2023-10-12,48.73125076293945,49.67247206180376,48.38059886256147,49.60787523377749,19330400
2023-10-13,48.80507278442383,49.29413743365319,48.57438138081428,48.666660054300976,14494600
2023-10-16,49.303367614746094,49.4233281315903,48.75893575531039,48.92503384938037,12816800
2023-10-17,49.89393615722656,49.92161799905162,49.100357170908126,49.19263584377739,16457200
2023-10-18,49.8754768371582,50.31840387487478,49.75551633108772,49.92161441024033,12809500
2023-10-19,50.152313232421875,50.53064701990943,49.700160021071035,49.97698902068383,16202200
2023-10-20,50.355316162109375,50.77056136675898,50.235355654083655,50.31840469501358,15686400
2023-10-23,49.903167724609375,50.65060564351523,49.875482361636564,50.17999671383642,21212700
2023-10-24,51.34267044067383,51.83173501576189,51.02893003852446,51.351900066659034,25290800
2023-10-25,51.78559875488281,51.877877416712494,51.26885232892068,51.453402612438005,16701000
2023-10-26,51.471858978271484,52.25621177315726,51.416495300563334,52.016290769518385,16228400
2023-10-27,50.97357177734375,51.80405868060982,50.8443816403247,51.25962685199338,13626500
2023-10-30,51.813289642333984,51.93324663540635,51.13966765934536,51.14889728654872,15014300
2023-10-31,52.12702560424805,52.33926125074987,51.81328518766468,52.200845015171204,16639400
2023-11-01,52.08089065551758,52.48690978373554,51.91479256125959,52.41308684403354,14110800
2023-11-02,52.680686950683594,52.73605415254919,52.00706850163983,52.13625511925489,13087200
2023-11-03,52.357723236083984,53.14207261117425,52.32081176617888,52.966748409232245,13958700
2023-11-06,52.5699577331543,52.856012818347665,52.35772206605,52.394630015058816,12673200
2023-11-07,52.76374053955078,52.96675011047787,52.348495289959764,52.523819497533026,10449300
2023-11-08,52.680686950683594,53.031338855689704,52.52381497210007,52.89292261106138,13744000
2023-11-09,52.28390121459961,52.72682830102605,52.0162983331946,52.62532351703991,12021100
2023-11-10,52.33926773071289,52.53304766845745,51.730242554893195,52.47768046335692,11678900
2023-11-13,52.533050537109375,52.68991901335296,52.228536172535264,52.246991908576575,12798200
