Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2022-07-29,153.4344024658203,153.8904164149511,152.05755560702687,152.29434083004082,4215500
2022-08-01,155.17955017089844,155.82851158109153,153.07483143853088,153.07483143853088,4034600
2022-08-02,153.89915466308594,155.35491170921284,153.66236950161542,155.17075588032574,3781100
2022-08-03,155.07427978515625,155.27597871312358,152.80293548506225,153.5395855205297,4401300
2022-08-04,154.232421875,154.9953934509862,153.10113857343293,154.71475715143373,3822500
2022-08-05,153.0748291015625,153.20636900227402,151.18933910868816,152.93451095315345,3295600
2022-08-08,152.46096801757812,154.32013682063524,151.99617581681383,154.16227554371878,2846100
2022-08-09,153.03099060058594,153.6711738058553,152.5574335375798,153.28530555671443,3228800
2022-08-10,154.29379272460938,154.7234985937162,153.2238904121229,154.1797825724921,4041100
2022-08-11,153.5045166015625,155.32861216745115,153.18004263111413,154.66212111474076,2743800
2022-08-12,155.5127410888672,155.5565921663012,153.80265612070158,154.28497782806542,3756200
2022-08-15,157.22286987304688,157.29302894019972,155.04799231720426,155.89865260690587,3043100
2022-08-16,158.13491821289062,158.46815704206088,156.6616046229427,157.6613478734,3395700
2022-08-17,158.0472412109375,158.79266968038127,157.60875702455303,157.94200928827738,2666200
2022-08-18,158.20509338378906,158.66988556343884,157.80169541500564,158.57343188603585,3010600
2022-08-19,158.00338745117188,158.74003766031962,157.25797237577544,157.64382721284673,3704000
2022-08-22,156.4949951171875,158.26647488273304,156.11790516007008,157.97707372934133,3385000
2022-08-23,156.4248046875,156.85452389847848,155.47767747939596,155.94248291001088,2575000
2022-08-24,157.20533752441406,157.4158147402835,156.19682930067344,156.42483624842598,3340600
2022-08-25,157.21412658691406,157.28428566369695,155.5654217362058,157.00364935656546,3401800
2022-08-26,153.5045166015625,157.83674189786385,153.18004263111413,157.81921216752372,5246600
2022-08-29,153.02220153808594,153.7237654639835,151.89968319888087,153.07481749438085,4184500
2022-08-30,151.70672607421875,153.1975692626374,151.1279238798945,152.89062505554878,4026300
2022-08-31,151.07534790039062,152.95205971486547,151.01395369014148,152.42587332963956,5597900
2022-09-01,152.6026611328125,152.71742400145683,150.29839139237993,150.89873092498544,4846100
2022-09-02,150.66920471191406,154.47433708346452,149.98939732373327,153.3707597844579,5801500
2022-09-06,149.6539306640625,152.3731472023608,149.31845226933945,150.95173886350952,4900100
2022-09-07,152.955810546875,153.42372623447216,150.02470283375845,150.63387964590632,6074600
2022-09-08,152.4437713623047,153.1147415949177,150.58093210806413,152.54088671570696,3888100
2022-09-09,152.92933654785156,154.1035444695538,151.56089793405403,152.42609880794922,3662000
2022-09-12,153.5297088623047,154.00646192495498,152.5144228685296,152.9293691198931,5953300
2022-09-13,147.79991149902344,152.58502130232904,147.39378910423662,152.2936752635174,6926200
2022-09-14,148.92111206054688,149.3713801703197,147.9411484602204,148.42671164082867,5156900
2022-09-15,146.44912719726562,148.81519047620333,145.97237425685702,148.78870569855872,5461000
2022-09-16,147.4114532470703,147.58802293365963,145.89292969387563,146.87290694656053,12012600
2022-09-19,148.9652862548828,149.03591682422876,146.99650796820262,147.49090848222065,3720900
2022-09-20,149.13302612304688,149.33608058205158,147.31433281823215,147.94999444515423,3872000
2022-09-21,148.7092742919922,151.87874557185836,148.62098270529648,149.98059770054363,5134500
2022-09-22,148.8505096435547,149.98939547467228,148.3649329436974,148.67392650076846,4290600
2022-09-23,148.7799072265625,148.98296171349713,147.02300700613162,148.6651308563188,4565100
2022-09-26,148.7180938720703,150.09535636872937,147.905862488692,148.61215474814404,5326400
2022-09-27,146.56387329101562,150.08649649974342,145.884079447455,148.53266467980342,5400700
2022-09-28,148.91232299804688,149.75103915349558,145.88411298582366,147.358490820885,5480900
2022-09-29,147.09361267089844,149.3272520631104,145.6722045602724,149.0270822686683,5167700
2022-09-30,144.1360321044922,148.53269416229998,143.91531662465297,148.04711741237296,5971900
2022-10-03,145.89292907714844,146.281390468845,143.92415081076297,144.36558176107204,5093400
2022-10-04,147.53504943847656,148.96528137451511,146.15778705986116,147.78224968738687,4596800
2022-10-05,146.55506896972656,147.517385165367,144.5509687726658,147.4114460528643,3538600
2022-10-06,143.72991943359375,146.5727358178207,143.46505817038314,146.3696678822306,4623400
2022-10-07,142.6793212890625,143.91532263925632,142.1231139457731,143.28849819430243,4779200
2022-10-10,142.8647003173828,143.94177929990354,142.30849308275353,143.01478520405703,4839200
2022-10-11,143.5445098876953,145.02772485175848,142.63516322868048,143.23551631242609,5222600
2022-10-12,149.5479736328125,150.7045205426509,147.08479490978445,148.96528155763485,9795300
2022-10-13,154.15652465820312,154.53614882803998,147.2790360384031,147.52623630513503,8412700
2022-10-14,150.2542724609375,155.61323731522617,150.0777027710529,155.366037055107,5937900
2022-10-17,152.49671936035156,153.25598106920603,151.03117896815542,152.09061046457035,6401800
2022-10-18,154.55380249023438,156.18710239835747,153.09708573972725,154.34192425534084,4547400
2022-10-19,153.0529327392578,155.24242638222228,152.14358610027406,154.3419169835451,5200200
2022-10-20,151.37550354003906,153.93579759785948,151.06649649415587,153.7945364642327,4314000
2022-10-21,152.78807067871094,153.34427795896644,150.5985770473254,151.14594708732108,5071500
2022-10-24,156.86688232421875,157.13174356553404,154.20947308534087,154.3330732017677,5316500
2022-10-25,157.38778686523438,157.91749589607386,155.92223295091307,157.25534950397238,5220000
2022-10-26,158.09410095214844,159.7097265179252,157.43195446829068,158.2618334120791,5136000
2022-10-27,157.92633056640625,159.73618656490967,157.65264555088243,159.2417860889437,5424100
2022-10-28,160.8839111328125,161.50191173345246,158.4560410456248,158.65027173031206,6715300
2022-10-31,160.31005859375,161.5460598125688,159.39187471285354,159.95690576594254,4877200
2022-11-01,159.58609008789062,161.39595942646213,158.81800465213755,159.74501221300602,4084500
2022-11-02,157.36134338378906,162.07582369964166,157.2995365713662,159.60380715944797,4970600
2022-11-03,156.95516967773438,157.94397058257985,155.85159242807578,156.07230787800748,3753800
2022-11-04,157.83802795410156,158.72971350221624,155.8515889490586,157.0787662844291,3922400
2022-11-07,159.1005401611328,159.4625032819246,157.88218649540613,158.49136332826947,3246100
2022-11-08,159.54196166992188,160.77796280031137,157.85569240021752,159.30358521213176,3724700
2022-11-09,157.63499450683594,159.8598102607255,157.50255713935715,158.87099577488377,4723600
2022-11-10,160.416015625,161.4931082951698,157.64382960621973,161.25473179369828,6704100
2022-11-11,157.1935577392578,160.40717438862814,154.88928773301956,159.91277389971006,7390500
2022-11-14,156.02813720703125,158.19114557707883,155.8250827974741,157.74089098073907,5633000
2022-11-15,156.43429565429688,157.76741221766986,154.87162638485495,157.18472015497585,5153600
2022-11-16,157.44076538085938,158.58848855343078,156.90221907911297,157.41428060138034,4701100
2022-11-17,158.94161987304688,159.0563962259088,156.64617364422588,156.69915667190264,3920300
2022-11-18,160.08932495117188,160.53957960017496,158.93277819815108,159.10052408838794,4498100
2022-11-21,163.17054748535156,163.444232526745,160.76032473009138,160.91924688176093,4397600
2022-11-22,163.18821716308594,164.75971052545827,162.7732709242275,164.0445944244401,4109600
2022-11-23,163.40008544921875,164.28294736748464,162.8880239200561,163.32945487918903,2511000
2022-11-25,162.54371643066406,163.32946303831653,162.39363151362983,162.95866263069,1837000
2022-11-28,162.34947204589844,163.76205645526355,162.01398021760846,162.79972675907445,6411400
2022-11-29,161.2017364501953,161.9345133772251,159.81565039818648,161.82857426969386,4375400
2022-11-30,163.7797088623047,163.94745478143628,159.12703627363229,160.5925768130159,7915600
2022-12-01,165.1477813720703,165.5297870670582,163.60202808400882,164.77466804200603,4683300
2022-12-02,164.9612579345703,165.51204243077288,163.31776970143903,163.45991200866436,3547700
2022-12-05,162.67811584472656,163.40658488164095,161.967431537556,162.9535080470703,4083200
2022-12-06,161.3544464111328,163.71749736493695,160.5282562916238,163.23778412699534,5835100
2022-12-07,161.84303283691406,162.0828962252707,160.51937190748484,161.51434069558192,4241700
2022-12-08,163.2644500732422,163.44212115816967,161.02575644793836,161.51436209806508,3800800
2022-12-09,162.66036987304688,163.6464600086038,162.6159487118094,163.6464600086038,3116100
2022-12-12,163.43324279785156,163.6197926931363,162.00296819378386,163.6197926931363,4691400
2022-12-13,163.34442138671875,165.98287868696727,162.51824463383116,165.66306527010573,5634900
2022-12-14,162.89134216308594,165.13003586308312,161.79865207666157,163.5220901243733,5392500
2022-12-15,160.1284942626953,162.31388772160057,158.476127566089,161.6653686645357,6127800
2022-12-16,160.20846557617188,160.96358466422748,158.55609865920218,159.97749451127078,15708100
2022-12-19,161.09681701660156,162.98904715766514,160.21734045954813,160.67040372968373,4447800
2022-12-20,160.99908447265625,161.90522450408514,160.47495009930773,161.5232324014378,3249000
2022-12-21,162.1273651123047,163.17563417190047,161.1501536538365,161.28341715568422,4236900
2022-12-22,160.87474060058594,161.72758081369213,158.94698147753945,161.5587885330977,4304700
2022-12-23,161.91412353515625,162.17175812740885,160.30617786889275,160.71483355933992,2197800
2022-12-27,162.63372802734375,163.11344134858695,161.92303007827883,162.8202779362688,3045000
2022-12-28,161.4610595703125,163.9396030210584,161.36333844183523,163.54873206258395,2694300
2022-12-29,161.66539001464844,162.44715908781447,161.58544005637523,161.6120900424663,2549200
2022-12-30,160.49273681640625,161.647619155701,159.27566214436877,161.1323635410792,3136200
2023-01-03,159.38230895996094,160.5727203415533,156.85934388258806,160.4305780273651,5137400
2023-01-04,158.99139404296875,160.38612626298615,157.72991174493455,159.38227855469884,4771300
2023-01-05,157.3301544189453,158.81372901377594,157.11694098021272,158.09415229677663,3647100
2023-01-06,160.88363647460938,161.53214206985646,158.84038499808548,158.84926380841316,3713200
2023-01-09,159.3112030029297,162.36719431323894,158.84924736044627,160.29729306462326,3319200
2023-01-10,157.99639892578125,159.48885202606752,157.32122995194783,158.8314542240277,3817300
2023-01-11,158.17408752441406,159.64878317193399,156.06864398485672,159.3644986134287,4369900
2023-01-12,156.15748596191406,158.45835818619582,155.7488438542352,157.82762385095074,4246600
2023-01-13,155.6777801513672,156.11307226271285,154.72721886536803,155.81990888166922,4720400
2023-01-17,156.40623474121094,157.72990935305427,155.89987148991898,156.48618469318845,5032600
2023-01-18,152.46188354492188,156.12197304508234,152.2042624991399,155.67778854478325,5032600
2023-01-19,150.6940460205078,152.9504974390921,150.5607825299839,152.15984952821947,4720400
2023-01-20,150.9161376953125,150.9250165058052,148.76628623316492,150.08994743467431,5779100
2023-01-23,150.24093627929688,151.69786065791646,149.88559415980254,151.03158401728984,5440400
2023-01-24,151.63572692871094,151.79562686335007,149.6457752243231,150.67628665456522,4125600
2023-01-25,152.73728942871094,152.7817105938014,150.43641676465117,151.32478584471468,3852800
2023-01-26,151.21817016601562,152.5063024870535,151.05825669940842,152.4796525018581,4558400
2023-01-27,150.68515014648438,151.22705579561946,149.7612523220328,150.8184136339058,5451400
2023-01-30,150.56077575683594,152.3197561534833,150.2587335472669,150.82728917045844,5191500
2023-01-31,151.92886352539062,151.97328468453327,150.4186390025822,151.20039447066782,4665500
2023-02-01,152.40855407714844,153.0837230624118,150.58739526729568,151.80446978026288,4147700
2023-02-02,150.99607849121094,151.5202129426191,149.69905379990362,150.54301518573803,5653800
2023-02-03,150.24093627929688,152.16869506619133,148.4020197999925,151.8755452730966,5308200
2023-02-06,152.6395721435547,153.1370566279075,150.65849946098723,150.7917629477903,5640000
2023-02-07,152.40855407714844,152.82608851105627,150.36530306012907,151.2803218692209,6044700
2023-02-08,152.05323791503906,152.2042590150315,151.2359400798497,151.91109562489268,5687300
2023-02-09,153.4923858642578,156.78824062816076,152.8349879622964,155.748850584886,9619400
2023-02-10,156.53060913085938,156.87707248545448,153.37689658981267,153.7944310883548,6176000
2023-02-13,157.92535400390625,158.3339961349524,156.38846594135225,156.58390819722115,5205100
2023-02-14,156.1486053466797,157.46338752314276,155.27799406477774,157.3301376103178,5203000
2023-02-15,156.36181640625,156.39735875583807,155.1003341045662,155.46456863295342,4125500
2023-02-16,155.9176483154297,157.15248076245265,155.0559292456975,155.23361390144785,4973200
2023-02-17,156.60165405273438,156.72602514495776,155.31352197854235,155.60668531494727,3952100
2023-02-21,156.51283264160156,157.60553619282024,155.1714004281659,155.97981941324937,5797300
2023-02-22,156.4595489501953,157.6233102085752,156.1486279235045,156.99257578943045,5299500
2023-02-23,156.62835693359375,157.2324549823057,155.45571674735064,156.93929154688567,3801400
2023-02-24,156.31736755371094,156.6460596457755,154.83377984717436,155.87318318911295,2959100
2023-02-27,156.27297973632812,157.46339083404013,156.04199514199652,157.2146486212476,3208500
2023-02-28,154.15867614746094,155.51787967412966,153.8655127419432,155.35797975590302,4317100
2023-03-01,152.20425415039062,153.20811540374177,150.2409528023687,153.08374429269747,5359100
2023-03-02,155.01258850097656,155.40610078578254,151.84650342900093,152.49939128117373,4476300
2023-03-03,154.8605499267578,155.12886433168177,153.23279952508426,154.7263995478146,3627100
2023-03-06,155.17356872558594,155.31667154552068,154.02877346018025,154.02877346018025,3611400
2023-03-07,154.40443420410156,155.853312971288,153.7157637080149,155.32563658657668,4094900
2023-03-08,154.8247528076172,155.04834582977324,153.6352362921028,154.44016571305056,2920200
2023-03-09,153.65313720703125,155.94272771420816,153.11650846133347,155.280887414119,4042100
2023-03-10,153.8588409423828,155.83540941232,152.90186983168854,154.3060270204917,4129900
2023-03-13,155.3614044189453,158.5095848090602,154.37758951763624,154.51173989188882,8265100
2023-03-14,155.20042419433594,155.45084734668114,153.4474621279195,154.27028300663065,6480800
2023-03-15,157.97296142578125,157.9997914992324,154.89631896437496,155.20040222817906,7099800
2023-03-16,157.8656005859375,158.30384778936005,156.8013093439696,157.955043246892,4734400
2023-03-17,156.6313934326172,158.0266117535298,155.82645033798917,157.86561767579002,8854600
2023-03-20,158.83154296875,158.91203318499794,156.97124730448485,157.85668062431895,4367000
2023-03-21,159.20718383789062,159.35028665927297,157.6599238169231,158.89416176903248,3812000
2023-03-22,157.8656005859375,160.42350511304807,157.78511037929886,159.0551170120553,4380800
2023-03-23,157.0964813232422,158.50065231588016,156.5330360818916,157.46317722352774,4655600
2023-03-24,160.17311096191406,160.39670400764135,157.7583087974666,157.88352035719242,3713800
2023-03-27,160.53086853027344,161.56832989397677,160.36987444038238,160.6113587517007,4078600
2023-03-28,160.4771728515625,161.39838863251686,160.38774383340638,160.38774383340638,2850000
2023-03-29,161.5862274169922,161.80088166281485,160.9780608577169,161.56833615141437,4496000
2023-03-30,161.7293243408203,162.17651043467413,161.05854520003956,161.88136597508623,2743000
2023-03-31,163.04408264160156,163.21401557215643,162.16760155704597,162.91887105809363,4479800
2023-04-03,163.2229461669922,163.4554780540771,161.34475886187172,162.68631732351824,3902300
2023-04-04,162.64158630371094,163.99208338184627,161.9708071690743,162.936717113559,3306400
2023-04-05,164.24249267578125,165.423070403948,163.7237552176809,163.89368810101112,3826300
2023-04-06,164.88644409179688,165.2263098634232,163.7595401369283,163.93841183098175,3389700
2023-04-10,163.84896850585938,164.47502625606302,162.49847152706042,164.41242730456037,2408100
2023-04-11,163.59857177734375,164.45717514962388,163.45546894079078,164.04575790629352,3586700
2023-04-12,163.2765655517578,164.36770058653687,162.99931238910716,163.39283828978614,3620900
2023-04-13,164.90435791015625,165.11005970410085,162.87412910502414,163.33025403430236,4303600
2023-04-14,164.126220703125,164.58235921252154,163.59854443444598,163.9741790823379,2572900
2023-04-17,164.9669647216797,165.23527913574614,164.09942251618634,164.73443284124235,3224400
2023-04-18,165.30682373046875,165.65562836024162,164.33196125841596,165.25316357927866,2438600
2023-04-19,165.2084197998047,165.74504853289798,164.79700261816177,165.67349712534983,2209900
2023-04-20,165.75399780273438,166.388994408369,164.74335287200412,165.31575052148045,3868200
2023-04-21,165.82554626464844,166.69308835581634,165.57512315039753,166.34428375760712,3781800
2023-04-24,165.9060516357422,166.86303648955598,165.47675677882557,166.80042388175698,3540200
2023-04-25,169.6713409423828,170.09168328364015,166.5678685932599,166.85406057528996,6231600
2023-04-26,168.62490844726562,169.411960256333,168.0256807824657,168.57124830519922,4481700
2023-04-27,169.6534423828125,169.88597421115156,167.70370414799993,168.30293180517108,4574500
2023-04-28,170.72671508789062,171.37960299710238,169.60874979614033,169.84128166389098,4608900
2023-05-01,171.43325805664062,172.01460817930916,170.18114242587842,170.3331840633969,3137800
2023-05-02,171.9430389404297,172.16663196896081,169.7071086551185,171.1470483047403,3712200
2023-05-03,171.88046264648438,172.83744756130906,171.52271918408613,172.23821975592094,3389600
2023-05-04,172.95370483398438,173.46348990458554,171.86256963026744,172.68539043770303,4267600
2023-05-05,173.7496795654297,173.9374900726047,172.06825557414797,172.45284269104226,4146500
2023-05-08,172.9268798828125,173.50821638611592,172.3008083905934,172.97158757765314,2249900
2023-05-09,173.6334228515625,174.10743903805565,172.35447712307186,173.38299972085053,3087600
2023-05-10,173.7496795654297,174.92130488602183,172.31867868173856,173.6065767476534,4352900
2023-05-11,174.7066650390625,174.86765913407083,172.61383733321293,173.758632675577,3690200
2023-05-12,175.404296875,175.49373956675555,174.35788288724592,174.7066875498306,2741000
2023-05-15,173.7496795654297,176.0839913981414,173.5081952663117,175.80673821809725,2946400
2023-05-16,172.99844360351562,173.93753733567283,172.2024527280192,173.93753733567283,5803100
2023-05-17,171.7731170654297,173.14150539598742,170.68198192449609,172.89108227974396,4878800
2023-05-18,171.325927734375,171.4600917457731,170.29740521550315,171.11128715139571,3709400
2023-05-19,171.5763702392578,172.4886337611416,170.91454350421694,172.13089031771614,3883000
2023-05-22,166.9256134033203,171.17388101079302,166.71991163507582,170.99500931462237,5787000
2023-05-23,166.41583251953125,166.91667874006103,165.09215191151856,166.7914671849286,6382300
2023-05-24,165.3604736328125,167.01506764282288,164.89539627292777,166.59471162183726,3721000
2023-05-25,164.3856201171875,164.76125481960216,162.73102601763594,163.40180519631295,4712700
2023-05-26,164.1888427734375,164.78807048300408,163.13347652815946,164.30511552129119,4449300
2023-05-30,162.4269256591797,163.7505926114675,161.61304373264335,162.82939039467524,4331800
2023-05-31,163.08877563476562,165.11899069674897,162.2927849250584,163.54490054245065,20414600
2023-06-01,164.08395385742188,164.5342638405676,162.83209265397153,164.29109260180527,5277400
2023-06-02,165.76809692382812,165.97523565337542,163.64263340592,163.93083837082847,4288300
2023-06-05,165.88522338867188,167.6684473922435,165.36286206593422,165.57901584366542,4311700
2023-06-06,163.51657104492188,166.72277616464643,162.4988660097481,166.596689909681,3975600
2023-06-07,162.21066284179688,163.67867778588868,161.8414053570767,162.75104031906395,5162700
2023-06-08,164.0028839111328,164.18300513675484,161.50816302204336,161.84138797656257,4036100
2023-06-09,164.22805786132812,164.6603516012621,163.01221539869914,163.65166162729273,3200100
2023-06-12,163.82278442382812,164.5703007273066,162.73304184025915,164.35416070669606,4207100
2023-06-13,163.49853515625,164.0839463529875,163.08425768643028,164.02991135626056,2838700
2023-06-14,164.966552734375,165.39884645764246,163.4084840862873,163.9128290538276,3559300
2023-06-15,167.25413513183594,167.66841260857774,165.28177526412904,165.94822522472316,4326100
2023-06-16,167.5513153076172,168.94727886075177,167.24510784863426,167.64138279196214,8925700
2023-06-20,166.89390563964844,169.19949085690894,166.83086937977447,168.00166449558478,4154800
2023-06-21,167.00196838378906,168.30787844321586,165.88520832286744,167.26315589262293,3832400
2023-06-22,168.7311553955078,168.93829413892612,167.39822795710032,168.1727616741971,3185800
2023-06-23,167.57835388183594,169.31654371835197,167.47027014741735,169.31654371835197,7592600
2023-06-26,166.515625,167.90257370129663,165.82214377816663,167.6594162049306,3706100
2023-06-27,167.7134552001953,168.0646964456853,165.67805897535212,166.31749147085856,5763000
2023-06-28,165.44386291503906,168.18175494183268,165.15567171043187,167.74044627016463,5193900
2023-06-29,165.60601806640625,165.61501931959143,163.3634692098888,165.03862304120238,5770400
2023-06-30,166.81283569335938,167.08302443890824,165.60600820459427,165.75009695883261,7635100
2023-07-03,167.1550750732422,167.19109382607687,165.23675010349882,165.9842663417445,2389000
2023-07-05,168.0376739501953,168.13674269558697,166.58767526348268,166.61469276291947,5277100
2023-07-06,168.05569458007812,168.19078208078523,166.51562836016532,167.34419709669976,5592100
2023-07-07,164.88552856445312,167.40726757774638,164.8404948112498,167.35323257085122,6309900
2023-07-10,165.9842529296875,167.4342515411932,165.5159267264566,165.7771141972922,5508800
2023-07-11,165.69606018066406,166.37152516610485,164.29109520972648,166.05631641832133,3914300
2023-07-12,164.966552734375,166.26344764654706,164.79543274702317,165.69605268687937,6080100
2023-07-13,168.89324951171875,169.37057696148875,165.0475986734569,167.33518092553308,8223100
2023-07-14,169.50570678710938,169.88396556154638,168.49700297957258,169.19048427055947,4467600
2023-07-17,167.18209838867188,168.4249446690697,166.99296213819238,167.82153090591456,5637400
2023-07-18,166.11935424804688,168.25383296711604,165.55197299970177,167.01097298454692,5684100
2023-07-19,167.74945068359375,168.05567188111976,166.0923134343513,166.61467460381505,4140800
2023-07-20,170.4873504638672,171.1087803959987,168.244801957125,168.8662318892565,5056500
2023-07-21,171.26193237304688,172.44174258007328,170.4873984882426,171.21689861671706,15022100
2023-07-24,171.9463653564453,172.40567660012442,171.243882869703,171.64915911322814,4225800
2023-07-25,172.34262084960938,172.92801827487625,171.17181225670686,171.4870347117698,3521600
2023-07-26,172.55880737304688,173.26128991386258,171.171844797939,172.1264998537977,3898900
2023-07-27,169.79388427734375,173.1802104658063,169.6767992820078,172.91903671740735,4141800
2023-07-28,171.39697265625,172.35162756086189,170.92864645577976,171.24386892082822,5602300
2023-07-31,168.83021545410156,170.74852652984887,168.28083675579614,170.62244029133794,5687700
2023-08-01,168.2538604736328,169.8569632169878,167.87558792306797,168.85727431591832,2853900
2023-08-02,169.59573364257812,171.0907659965412,167.87554631033274,168.04666629260637,4285900
2023-08-03,168.52401733398438,170.4153249132129,168.38892982505573,169.46967112359863,2857400
2023-08-04,166.25445556640625,169.325559286543,166.02930056902073,168.52400804554543,4651100
2023-08-07,168.31687927246094,168.605084282535,166.70477544226947,166.86688045365767,3323400
2023-08-08,166.11033630371094,168.84821474893036,165.74107884710048,168.59604227670104,5017900
2023-08-09,165.69606018066406,166.6146964087272,164.48023145229283,165.60600642802746,4413100
2023-08-10,165.48890686035156,167.1460441805397,165.29076938268025,165.91219931334308,3727200
2023-08-11,165.75009155273438,165.9662452905975,165.06562532972282,165.7140728009422,2873800
2023-08-14,165.37184143066406,166.48861518756243,164.93054642197004,166.06532268451704,3385600
2023-08-15,163.3274688720703,165.22777792863872,163.12933134068422,164.94857413995987,3331800
2023-08-16,163.2013397216797,164.76840956788874,162.9671697502734,163.5525809364199,2633700
2023-08-17,160.71560668945312,163.38144744574072,160.59853545579927,163.20132622734639,4503000
2023-08-18,160.4724578857422,161.70631657582516,159.652904166296,160.72464411753717,6020300
2023-08-21,159.4547576904297,160.2743251060633,158.71624276846464,160.06717263241796,4284100
2023-08-22,158.23892211914062,159.24762580573767,157.8876808891065,158.67121584632804,3489300
2023-08-23,160.41844177246094,160.5625442812028,158.8423566568224,159.634906712531,4042700
2023-08-24,159.57183837890625,162.50786825213174,159.49980087518307,160.31935459695697,5709800
2023-08-25,161.5892333984375,161.85042088551347,160.16625219648782,160.36438968931438,4710700
2023-08-28,162.33676147460938,163.17433151167697,161.51719394375294,162.85012149142202,3189800
2023-08-29,162.94918823242188,163.21037575736787,161.22901428419155,162.38180691376223,4368600
2023-08-30,163.08425903320312,164.14698395726145,162.7600353077944,163.42649900512612,3153400
2023-08-31,161.36557006835938,162.9164705351067,161.3111549360256,162.65344561009755,5566700
2023-09-01,159.00747680664062,162.1727432797451,158.39073974659382,162.10018516450165,4801400
2023-09-05,157.9554443359375,159.5154096055847,157.4928879656399,158.96216594787205,5081800
2023-09-06,158.47239685058594,158.70821423609885,157.33870200192285,158.64472068183048,5933800
2023-09-07,159.98699951171875,160.58559366830127,158.9077337215167,159.4881848869474,4934300
2023-09-08,159.8690643310547,160.66717583274962,159.27047032550055,159.45185867411104,2995000
2023-09-11,162.2815704345703,162.73504826689947,160.37697184221497,160.37697184221497,4512700
2023-09-12,161.68301391601562,162.27252964884744,161.25674358401213,162.10928424801912,3331100
2023-09-13,162.96180725097656,163.37901299727602,161.62859499167212,161.73742525633855,3781400
2023-09-14,164.36758422851562,164.78478995642902,162.64437386501945,163.19761741777077,4118300
2023-09-15,163.10691833496094,164.9027006794099,162.89832238793576,164.53084550150461,11661200
2023-09-18,162.68972778320312,164.15899167801422,161.82810874459508,164.15899167801422,3182600
2023-09-19,161.72837829589844,162.46301034050586,160.80327942833244,162.21812837928726,3369300
2023-09-20,161.78280639648438,162.72603449301124,161.03909587654726,162.42673736955237,3695800
2023-09-21,159.06192016601562,161.7374371349245,158.83518120527677,161.52884116597818,5351000
2023-09-22,158.96214294433594,159.97792898630212,158.14587444143007,158.66284587717513,4542300
2023-09-25,158.10964965820312,159.11637142599818,157.06664189858512,158.427075971873,3553600
2023-09-26,156.468017578125,157.55636176396632,155.66989205028602,156.90335248465212,5213700
2023-09-27,153.79246520996094,156.62216220701222,153.30270144413655,156.2775146561761,5729900
2023-09-28,153.72901916503906,154.34574251068662,152.5318307801257,154.1190035443665,4841600
2023-09-29,153.67459106445312,154.9443236331207,152.40484465673848,154.64502656213898,5194200
2023-10-02,153.42971801757812,153.7199505295476,151.75185801454123,153.34809531322966,3838800
2023-10-03,152.09649658203125,154.1824978501667,151.48883781001345,153.1485687122628,4873400
2023-10-04,153.19390869140625,153.3934400760826,151.51603491273144,152.7767029309791,4134000
2023-10-05,145.20364379882812,153.1032218657788,144.99503397961917,153.0669497192917,10556400
2023-10-06,145.37591552734375,145.94730201721697,141.33090106490815,144.00641747339677,12774700
2023-10-09,146.34640502929688,146.40082016921704,143.8794838665582,145.11294444792753,7244500
2023-10-10,149.103515625,149.81093998323692,146.95403498566833,148.96747780189526,11456400
2023-10-11,147.48916625976562,150.04678857918418,146.56408119189203,149.65679033998146,7371500
2023-10-12,143.37156677246094,147.5163473580445,142.78203723090897,147.47101064173367,9024100
2023-10-13,145.11293029785156,145.33060467535543,143.25366811060084,143.8613268455374,6757100
2023-10-16,146.09243774414062,146.88148483906633,144.9315354604845,146.01987962153126,5605000
2023-10-17,145.44850158691406,146.59127478623427,144.35109278581334,145.11293235932837,6411300
2023-10-18,146.95407104492188,148.19659626432028,145.90199882460306,146.03805052013797,6650600
2023-10-19,145.6208038330078,147.57983145097862,145.4847660146955,146.83612114008307,6336800
2023-10-20,145.11293029785156,147.13543788894458,144.8499192008676,146.35545533503173,5486500
2023-10-23,145.18553161621094,146.56410873909888,144.26043253541295,144.750196570739,5795800
2023-10-24,147.0991668701172,147.69776103354343,144.82269890167578,145.4847866153355,5265200
2023-10-25,147.24429321289062,148.2872869432328,146.44616760696363,146.97220368004747,4534600
2023-10-26,146.39175415039062,148.1603153756209,146.29198844850336,147.54357817148625,5147000
2023-10-27,144.76828002929688,147.05381251489064,144.10620617177685,146.94498224764,5078000
2023-10-30,147.18080139160156,147.45289092764904,145.78409540382933,146.29198849029197,4625900
2023-10-31,148.0877227783203,148.1512163188572,146.61845900070008,147.78842574231518,5947400
2023-11-01,149.52976989746094,150.03766283468184,147.6160929696178,148.44142591212406,6682500
2023-11-02,151.30740356445312,151.60670057146848,149.34837615801308,149.41186969240002,5413400
2023-11-03,151.27114868164062,153.10320323489418,151.18046140693414,152.98529455482407,4063300
2023-11-06,151.1895294189453,151.91509682832287,149.83817413101497,150.064913081505,5784600
2023-11-07,151.62486267089844,152.10556197260425,150.66349174558107,151.2802288804744,4687200
2023-11-08,151.8153076171875,152.67691272775957,151.15323385925888,152.52273192599785,4926600
2023-11-09,150.69976806640625,152.24159004622916,150.38232802392233,151.9876435478605,5639300
2023-11-10,151.3890838623047,152.1690665243604,149.5207568399281,151.7427961253852,5552900
