Price,Close,High,Low,Open,Volume
2022-08-02,156.86111450195312,159.21389322725332,156.4886027966237,156.94935473605096,59907000
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900
2022-08-09,161.8991241455078,162.78264764526216,160.25971568153318,161.0156156250441,63135500
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500
2022-08-11,165.4037322998047,167.8579391801427,165.10922447830612,166.94496643142614,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000
2022-08-18,170.95999145507812,171.69625328732099,169.94885973714076,170.56732446959606,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.4613037109375,165.03068148199358,163.20475103663767,164.2551587296091,53841500
2022-08-25,166.91546630859375,167.02345197761028,165.2662469773801,165.6883632421721,51218200
2022-08-26,160.6228790283203,167.91678748247466,160.56398047750997,167.44558409670634,78961000
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200
2022-08-31,154.34011840820312,157.63857209111154,154.261582013457,157.37351363125413,87991100
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800
2022-09-06,151.69943237304688,154.21253778677115,150.87482246778544,153.60389928231007,73714800
2022-09-07,153.10317993164062,153.80016598458548,150.79622050731138,151.9840626954153,87449600
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600
2022-09-14,152.46514892578125,154.2223694761001,150.79629120920487,151.9546696901294,87965400
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100
2022-09-16,147.93954467773438,148.5776472684102,145.65222273370736,148.44021232229758,162278800
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800
2022-09-21,150.9042205810547,155.83227045116655,150.78642348575858,154.45790609581144,101696800
2022-09-22,149.94219970703125,151.6405063427645,148.14571882351763,149.58879338602387,86652500
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400
2022-09-27,148.9801788330078,151.88596656060932,147.20333533190674,149.94223877822546,84442700
2022-09-28,147.0952911376953,147.88064007446383,142.18687900699845,144.9355927960457,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200
2022-10-07,137.5238800048828,140.47875353363153,136.89560388548796,139.9289988222873,85925600
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.80596923828125,137.78897231294513,135.62927355780315,136.58150689181417,70433700
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000
2022-10-17,139.80140686035156,140.28242169324201,137.70060693296034,138.48595592005591,85250900
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300
2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600
2022-10-24,146.7124481201172,147.47815927955588,143.32564645655586,144.49385104011358,75981900
2022-10-25,149.5495147705078,149.69677613929844,146.62410499116672,147.3407290522299,74732300
2022-10-26,146.61428833007812,149.20592954793565,145.32827166402765,148.19479776463467,88194300
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200
2022-11-01,147.89048767089844,152.60256746450293,146.39834080336652,152.23934967138234,80379300
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500
2022-11-09,132.6191864013672,136.23777968306217,132.34386044564616,136.18861111865357,74917800
2022-11-10,144.41893005371094,144.41893005371094,137.17193036207183,138.88289747560535,118854000
2022-11-11,147.20169067382812,147.5065147597333,141.96063992686575,143.38645323831483,93979700
2022-11-14,145.80538940429688,147.7720118834529,144.96956884900007,146.48387656026793,73374100
2022-11-15,147.53594970703125,151.0267061395854,146.08065388594696,149.67957510950868,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400
2022-11-18,148.7650909423828,150.1515628329994,147.4671284308406,149.76807220411956,74829600
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400
2022-12-02,145.3431854248047,145.5300169012177,143.21923022579475,143.52406921601985,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900
2022-12-27,127.85991668701172,129.21689054689435,126.5717817929533,129.18739241986506,69007800
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400
2022-12-29,127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700
2022-12-30,127.76160430908203,127.78127473228464,125.30333405560762,126.26698223669045,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600
2023-01-05,122.93355560302734,125.63766124201173,122.67790010774006,125.00834271164995,80962700
2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700
2023-01-17,133.67129516601562,134.99875596810472,131.8915047175872,132.5798193932039,63646600
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.49459838867188,144.77290596887224,140.69217042868402,140.7708371263728,70555800
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.6483917236328,147.67258982358598,144.92497033349784,146.60899081957194,51011300
2023-02-23,147.13095092773438,148.0566768897737,145.0037677901394,147.810473815914,48394200
2023-02-24,144.4818572998047,144.9545631210652,143.5068874555982,144.87577631301392,55469600
2023-02-27,145.67343139648438,146.90444675275575,145.2105684203629,145.46662923177482,44998500
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.81665531660641,50547000
2023-03-01,143.10311889648438,144.9939573168816,142.80767210613058,144.6000382811085,55479000
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.5482940673828,151.1391876253047,149.52409559763862,150.4892077170001,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.816162109375,157.90479160484955,155.45261873446648,156.44727369122404,59196500
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300
2023-04-05,161.27288818359375,162.54330471265868,159.34266411557562,162.2380152446489,51511700
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
2023-04-11,158.3578643798828,159.89416958590462,158.07226031922266,159.88432686993428,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.51377868652344,163.9220534848416,161.9918292131701,162.54332186221907,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.27288818359375,162.7698073781101,160.32747660698578,160.58352244501583,45498800
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.73837280273438,173.95136353170963,172.52141315393132,173.95136353170963,55809500
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900
2023-05-23,169.18807983398438,170.98292448804304,168.9119522022565,170.73638088486976,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84873962402344,176.5153769153671,174.12883646161984,174.51344390978926,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.36154174804688,178.70467241393297,174.86845454040687,175.9729650702157,61944600
2023-06-08,178.0735321044922,178.33978837820231,175.00652888652115,175.44043301517675,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900
2023-06-13,180.77565002441406,181.60403301510047,179.91768300176238,180.272706433175,54929100
2023-06-14,181.40684509277344,181.84076439721946,179.5035350184376,180.83486192307942,57462900
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.45217895507812,183.52712083284334,181.86048315364175,181.86048315364175,49799100
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.70855712890625,185.45012108460458,182.66910172140945,184.24698696904443,48088700
2023-06-27,185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
2023-06-28,186.63357543945312,187.27458302156515,185.00639308619472,185.33181751858015,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.0437774658203,190.0062704618662,187.60987325439862,188.76369580404943,46815000
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
2023-07-11,185.47975158691406,186.68288600391077,184.0202171482648,186.544822138739,46638100
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.08514404296875,192.21528467718613,189.59205676918674,190.73602285584008,45377800
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.5486297607422,194.47359988570312,189.88789468037692,193.30992124955094,47460200
2023-07-28,193.1226043701172,193.91154718487954,191.45596662398776,191.97863804110338,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.3773193359375,180.59814508763776,174.89805755245857,179.61197056531847,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500
2023-08-10,175.5094757080078,178.25103959448677,175.1445959609342,176.99859377509202,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
2023-08-16,174.36402893066406,176.30940286172734,174.2948962433497,174.91703015656563,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200
2023-08-21,173.64309692382812,173.92948217703207,171.56934282132403,172.88272795365145,46311900
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900
2023-08-23,178.857177734375,179.28181337734125,176.10204114808752,176.28966979952702,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800
2023-09-07,175.34164428710938,175.98353252575788,171.37186410651492,172.99137409505227,112488800
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300
2023-09-11,177.11911010742188,178.0473683330804,175.12434339280344,177.82024612940288,58953100
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.29747009277344,177.45486279571944,173.20858308214417,177.02035765272817,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.6062469482422,174.86764517240317,171.87550181385268,172.48775099523908,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.81161499023438,173.01112622988728,169.5153600429677,172.63588402695854,64588900
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
2023-10-03,170.24606323242188,171.46070671019788,168.68581669291316,170.1078129668395,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907643,57266700
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100
2023-10-24,171.2731170654297,171.50023932449824,169.30797385167378,170.88799016172553,43816600
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
2023-11-13,182.73162841796875,183.94785741433628,182.14823561600437,183.7402162893005,43627500
2023-11-14,185.34202575683594,186.0045247766197,184.214786141562,185.5991101996175,60108400
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500
